Rank,Song,Artist,Year,Lyrics
1,"Boom Boom Pow",The Black Eyed Peas,2009,b' Welcome Welcome to The E N D Do not panic there is nothing to fear Everything around you is changing Nothing stays the same This version of myself is not permanent Tomorrow I will be different The Energy Never Dies Energy cannot be destroyed or created It always is and it always will be This is the end and the beginning Forever infinite Welcome Gotta get that gotta get that Gotta get that Gotta get that that that that that Gotta get that Gotta get that Gotta get that Gotta get that That That Yo I got that hit to beat the block You can get that bass on the low I got that rock n roll that future flow That digital spit next level visual shit I got that How the beat bang I like that boom boom pow Them chickens jacking my style They try to copy my swagger I m on that next shit now I m so three thousand and eight You so two thousand and late I got that boom boom boom That future boom boom boom Let me get it now Gotta get that Gotta get that Gotta get that Gotta get that That That I m on that supersonic boom y all hear that spaceship When I step inside the room them girls go apeshit mmm Y all stuck on Super 8 shit that lo fi stupid 8 bit I m on that HD flat this beat go boom boom bap I m a beast when you turn me on Into the future cybertron Harder faster better stronger Sexy ladies extra longer Cause we got the beat that bounce We got the beat that pound We got the beat that 808 That boom boom in your town People in the place If you wanna get down Put your hands in the air will i am drop the beat now Yup yup I be rockin them beats Yup yup I be rockin them beats Y yup yup yup ha ha ha Here we go here we go satellite radio Y all gettin hit wit the Beats so big I m stepping on leprechauns Shitting on y all wit the Shitting on y all wit the Shitting on y all wit the This beat be bumping bumping This beat go boom boom Let the beat rock Let the beat rock Let the beat rock This beat be bumping bumping This beat go boom boom I like that boom boom pow Them chickens jacking my style They try to copy my swagger I m on that next shit now I m so three thousand and eight You so two thousand and late I got that boom boom boom That future boom boom boom Let me get it now Gotta get that Gotta get that Gotta get that Gotta get that That That Let the beat rock Let the beat rock Let the beat rock '
2,"Poker Face",Lady Gaga,2009,b' Mum mum mum mah Mum mum mum mah Mum mum mum mah Mum mum mum mah Mum mum mum mah I wanna hold em like they do in Texas please Fold em let em hit me raise it baby stay with me Love game intuition play the cards with spades to start And after he s been hooked I ll play the one that s on his heart Oh oh oh oh oh Oh oh oh oh oh oh I ll get him hot show him what I ve got Oh oh oh oh oh Oh oh oh oh oh oh I ll get him hot show him what I ve got Can t read my can t read my No he can t read my poker face Can t read my can t read my No he can t read my poker face Po po po poker face po po poker face Po po po poker face po po poker face I wanna roll with him a hard pair we will be A little gambling is fun when you re with me Russian roulette is not the same without a gun And baby when it s love if it s not rough it isn t fun Oh oh oh oh oh Oh oh oh oh oh oh I ll get him hot show him what I ve got Oh oh oh oh oh Oh oh oh oh oh oh I ll get him hot show him what I ve got Can t read my can t read my No he can t read my poker face Can t read my can t read my No he can t read my poker face Po po po poker face po po poker face Po po po poker face po po poker face I won t tell you that I love you Kiss or hug you Cause I m bluffin with my muffin I m not lying I m just stunnin with my love glue gunnin Just like a chick in the casino Take your bank before I pay you out I promise this promise this Check this hand cause I m marvelous Can t read my can t read my No he can t read my poker face Can t read my can t read my No he can t read my poker face Can t read my can t read my No he can t read my poker face Can t read my can t read my No he can t read my poker face Can t read my can t read my No he can t read my poker face Can t read my can t read my No he can t read my poker face Po po po poker face po po poker face Po po po poker face po po poker face Po po po poker face po po poker face Po po po poker face po po poker face Po po po poker face po po poker face Po po po poker face po po poker face '
3,"Just Dance",Lady Gaga,2009,b' RedOne Konvict Gaga I ve had a little bit too much much All of the people start to rush A dizzy twister dance Can t find my drink or man Where are my keys I lost my phone phone What s going on on the floor I love this record baby but I can t see straight anymore Keep it cool What s the name of this club I can t remember but it s alright alright Just dance Gonna be okay Da da doo doot n just dance Spin that record babe Da da doo doot n just dance Gonna be okay Da da da dance dance dance Just j j just dance Wish I could shut my playboy mouth How d I turn my shirt inside out Control your poison babe Roses have thorns they say And we re all gettin hosed tonight What s going on on the floor I love this record baby but I can t see straight anymore Keep it cool What s the name of this club I can t remember but it s alright alright Just dance Gonna be okay Da da doo doot n just dance Spin that record babe Da da doo doot n just dance Gonna be okay Da da da dance dance dance Just j j just dance When I come through on the dance floor checking out that catalogue Can t believe my eyes So many women without a flaw And I ain t gonna give it up Steady tryna pick it up like a call I mma hit it I mma beat it and latch onto it until tomorrow yeah Shorty I can see that you got so much energy The way you twirling up them hips round and round And there is no reason at all why you can t leave here with me In the meantime stay and let me watch you break it down And dance Gonna be okay Da da doo doot n just dance Spin that record babe Da da doo doot n just dance Gonna be okay Da da doo doot n just dance Spin that record babe Da da doo doot n just dance Gonna be okay Da da da dance dance dance Just j j just dance Wooo Let s go Half psychotic sick hypnotic got my blueprint it s symphonic Half psychotic sick hypnotic got my blueprint electronic Half psychotic sick hypnotic got my blueprint it s symphonic Half psychotic sick hypnotic got my blueprint electronic Go Use your muscle carve it out work it hustle Don t slow Drive it clean it Lysol bleed it Spend the last dough in your pock o Just dance Gonna be okay Da da doo doot n just dance Spin that record babe Da da doo doot n just dance Gonna be okay Da da doo doot n just dance Spin that record babe Da da doo doot n just dance Gonna be okay Da da da dance dance dance Just j j just dance'
4,"I Gotta Feeling",The Black Eyed Peas,2009,b' I got a feeling that tonight s gonna be a good night That tonight s gonna be a good night That tonight s gonna be a good good night A feeling That tonight s gonna be a good night That tonight s gonna be a good night That tonight s gonna be a good good night I got a feeling that tonight s gonna be a good night That tonight s gonna be a good night That tonight s gonna be a good good night A feeling That tonight s gonna be a good night That tonight s gonna be a good night That tonight s gonna be a good good night Tonight s the night Let s live it up I got my money Let s spend it up Go out and smash it Like Oh my God Jump out that sofa Let s kick it Off I know that we ll have a ball If we get down and go out and just lose it all I feel stressed out I wanna let it go Let s go way out spaced out and losing all control Fill up my cup Mazel tov Look at her dancing just take it off Let s paint the town We ll shut it down Let s burn the roof And then we ll do it again Let s do it let s do it let s do it let s do it And do it and do it And do it and do it and do it do it do it Let s do it let s do it let s do it Cause I got a feeling That tonight s gonna be a good night That tonight s gonna be a good night That tonight s gonna be a good good night A feeling That tonight s gonna be a good night That tonight s gonna be a good night That tonight s gonna be a good good night Tonight s that night hey Let s live it up I got my money Let s spend it up Go out and smash it Like Oh my God Jump out that sofa Let s kick it off Fill up my cup Mazel tov Look at her dancing Just take it off Let s paint the town We ll shut it down Let s burn the roof And then we ll do it again Let s do it let s do it let s do it let s do it And do it and do it And do it and do it and do it do it do it Let s do it let s do it let s do it do it do it do it Here we come here we go we gotta rock Easy come easy go now we on top Fill the shot body rock rock it don t stop Round and round up and down around the clock Monday Tuesday Wednesday and Thursday Friday Saturday Saturday to Sunday Weeekend get get get with us you know what we say Party every day p p p party every day And I m feeling That tonight s gonna be a good night That tonight s gonna be a good night That tonight s gonna be a good good night A feeling That tonight s gonna be a good night That tonight s gonna be a good night That tonight s gonna be a good good night '
5,"Love Story",Taylor Swift,2009,b' We were both young when I first saw you I close my eyes and the flashback starts I m standing there On a balcony in summer air See the lights see the party the ball gowns See you make your way through the crowd And say hello Little did I know That you were Romeo you were throwing pebbles And my daddy said stay away from Juliet And I was crying on the staircase Begging you please don t go and I said Romeo take me somewhere we can be alone I ll be waiting all there s left to do is run You ll be the prince and I ll be the princess It s a love story baby just say yes So I sneak out to the garden to see you We keep quiet cause we re dead if they knew So close your eyes Escape this town for a little while Cause you were Romeo I was a scarlet letter And my daddy said Stay away from Juliet But you were everything to me I was begging you please don t go and I said Romeo take me somewhere we can be alone I ll be waiting all there s left to do is run You ll be the prince and I ll be the princess It s a love story baby just say yes Romeo save me they re trying to tell me how to feel This love is difficult but it s real Don t be afraid we ll make it out of this mess It s a love story baby just say yes Oh oh I got tired of waiting Wondering if you were ever coming around My faith in you was fading When I met you on the outskirts of town and I said Romeo save me I ve been feeling so alone I keep waiting for you but you never come Is this in my head I don t know what to think He knelt to the ground and pulled out a ring And said Marry me Juliet You ll never have to be alone I love you and that s all I really know I talked to your dad go pick out a white dress It s a love story baby just say yes Oh oh Oh oh Because we were both young when I first saw you'
6,"Right Round",Flo Rida,2009,b' You spin my head right round right round When you go down when you go down down You spin my head right round right round When you go down when you go down down Hey walk out of the house with my swagger Hop in there we go I got places to go People to see time is precious I look at my Cartier outta control Just like my mind where I m goin No women no shorties no nothin but clothes No stoppin now my Pirellis on roll I like my jewelry that s always on gold I know the storm is comin My pockets keep tellin me it s gonna shower Call up my homies It s on and poppin tonight cause it s meant to be ours We keep a fadeaway shot Cause we be ballin it s platinum Patron that be ours Lil mama I owe you just like the flowers Girl you the truth with all of that goody power cause You spin my head right round right round When you go down when you go down down You spin my head right round right round When you go down when you go down down From the top of the pole I watch her go down She got me throwing my money around Ain t nothing more beautiful to be found From the top of the pole I watch her go down She got me throwing my money around Ain t nothing more beautiful to be found Heeeey Shawty must know I m the man My money love her like a number one fan Don t open my mouth let her talk to my bands My Benjamin Frank a lins A couple of grands I got rubberbands My paper planes making her dance Get dirty all night that s part of my plan We building castles that s made out of sand She s amazing her fire blazing hotter than cajun Girl won t you move a lil closer Time to get paid it s maximum wage That body belongs on a poster I m in a daze that bottom is waving at me like dammit I know ya Doing a show like a gun out of holster Tell me whatever then I ll be your chauffeur You spin my head right round right round When you go down when you go down down You spin my head right round right round When you go down when you go down down From the top of the pole I watch her go down She got me throwing my money around Ain t nothing more beautiful to be found It s going down down From the top of the pole I watch her go down She got me throwing my money around Ain t nothing more beautiful to be found It s going down down Yeeeah I m spending my money I m outta control Somebody help me She s taking my bank roll But I m king of the club And I m wearing the crown Popping these bottles touching these models Watching they asses go Down down down You spin my head right round right round When you go down when you go down down You spin my head right round right round When you go down when you go down down You spin my head right round right round When you go down when you go down down You spin my head right round right round When you go down when you go down down'
7,"I'm Yours",Jason Mraz,2009,b' Well you done done me in you bet I felt it I tried to be chill but you re so hot that I melted I fell right through the cracks And now I m trying to get back Before the cool done run out I ll be giving it my bestest And nothing s going to stop me but divine intervention I reckon it s again my turn to win some or learn some But I won t hesitate no more no more It cannot wait I m yours Well open up your mind and see like me Open up your plans and damn you re free Look into your heart and you ll find love love love love Listen to the music of the moment people dance and sing We re just one big family And it s our God forsaken right to be loved loved loved loved loved So I won t hesitate no more no more It cannot wait I m sure There s no need to complicate Our time is short This is our fate I m yours But do do do do you but do you do do do you but do you want to come on scooch on over closer dear And I will nibble your ear I ve been spending way too long checking my tongue in the mirror And bendin over backwards just to try to see it clearer But my breath fogged up the glass And so I drew a new face and I laughed I guess what I m saying is there ain t no better reason To rid yourself of vanities and just go with the seasons It s what we aim to do Our name is our virtue But I won t hesitate no more no more It cannot wait I m yours Well open up your mind and see like me Open up your plans and damn you re free Look into your heart and you ll find that the sky is yours So please don t please don t please don t There s no need to complicate Cause our time is short This oh this oh this is our fate I m yours '
8,"Single Ladies (Put a Ring on It)",Beyoncé,2009,b' All the single ladies All the single ladies All the single ladies All the single ladies Now put your hands up Up in the club just broke up I m doing my own little thing Decided to dip but now you wanna trip Cause another brother noticed me I m up on him he up on me Don t pay him any attention Cried my tears for three good years You can t be mad at me Cause if you like it then you shoulda put a ring on it If you like it then you shoulda put a ring on it Don t be mad once you see that he want it If you like it then you shoulda put a ring on it Whoa oh oh oh oh oh oh oh oh oh oh oh Whoa oh oh oh oh oh oh oh oh oh oh oh Cause if you like it then you shoulda put a ring on it If you like it then you shoulda put a ring on it Don t be mad once you see that he want it If you like it then you shoulda put a ring on it I got gloss on my lips a man on my hips Hold me tighter than my Der on jeans Acting up drink in my cup I can t care less what you think I need no permission did I mention Don t pay him any attention Cause you had your turn But now you gon learn What it really feels like to miss me Cause if you like it then you shoulda put a ring on it If you like it then you shoulda put a ring on it Don t be mad once you see that he want it If you like it then you shoulda put a ring on it Whoa oh oh oh oh oh oh oh oh oh oh oh Whoa oh oh oh oh oh oh oh oh oh oh oh Cause if you like it then you shoulda put a ring on it If you like it then you shoulda put a ring on it Don t be mad once you see that he want it If you like it then you shoulda put a ring on it Whoa oh oh oh oh oh oh oh oh oh oh oh Whoa oh oh oh oh oh oh oh oh oh oh oh Don t treat me to the things of the world I m not that kind of girl Your love is what I prefer what I deserve Here s a man that makes me then takes me And delivers me to a destiny to infinity and beyond Pull me into your arms Say I m the one you want If you don t you ll be alone And like a ghost I ll be gone All the single ladies All the single ladies All the single ladies All the single ladies Now put your hands up Whoa oh oh oh oh oh oh oh oh oh oh oh Whoa oh oh oh oh oh oh oh oh oh oh oh Whoa oh oh oh Cause if you like it then you shoulda put a ring on it If you like it then you shoulda put a ring on it Don t be mad once you see that he want it If you like it then you shoulda put a ring on it Whoa oh oh oh Cause if you like it then you shoulda put a ring on it If you like it then you shoulda put a ring on it Don t be mad once you see that he want it If you like it then you shoulda put a ring on it Whoa oh oh'
9,"Heartless",Kanye West,2009,b' In the night I hear em talk The coldest story ever told Somewhere far along this road He lost his soul to a woman so heartless How could you be so heartless Oh how could you be so heartless How could you be so Cold as the winter wind when it breeze yo Just remember that you talkin to me though You need to watch the way you talkin to me yo I mean after all the things that we been through I mean after all the things we got into Ayo I know of some things that you ain t told me Ayo I did some things but that s the old me And now you wanna get me back and you gon show me So you walk around like you don t know me You got a new friend well I got homies But in the end it s still so lonely In the night I hear em talk The coldest story ever told Somewhere far along this road He lost his soul to a woman so heartless How could you be so heartless Oh how could you be so heartless How could you be so Dr Evil You re bringin out a side of me that I don t know I decided we wasn t gon speak so Why we up 3 a m on the phone Why do she be so mad at me fo Homie I don t know she s hot and cold I won t stop won t mess my groove up Cause I already know how this thing go You run and tell your friends that you re leavin me They say that they don t see what you see in me You wait a couple of months then you gon see You ll never find nobody better than me In the night I hear em talk The coldest story ever told Somewhere far along this road He lost his soul to a woman so heartless How could you be so heartless Oh how could you be so heartless Talk and talk and talk and talk Baby let s just knock it off They don t know what we been through They don t know bout me and you So I got somethin new to see And you just gon keep hatin me And we just gon be enemies I know you can t believe I could just leave it wrong And you can t make it right I m gon take off tonight into the night In the night I hear em talk The coldest story ever told Somewhere far along this road He lost his soul to a woman so heartless How could you be so heartless Oh how could you be so heartless On and on and on and on And on and and on and on and on'
10,"Gives You Hell",The All-American Rejects,2009,b' I wake up every evening With a big smile on my face And it never feels out of place And you re still probably working At a nine to five pace I wonder how bad that tastes When you see my face Hope it gives you hell Hope it gives you hell When you walk my way Hope it gives you hell Hope it gives you hell Now where s your picket fence love And where s that shiny car And did it ever get you far You never seemed so tense love I ve never seen you fall so hard Do you know where you are And truth be told I miss you And truth be told I m lying When you see my face Hope it gives you hell Hope it gives you hell When you walk my way Hope it gives you hell Hope it gives you hell If you find a man that s worth a damn that treats you well Then he s a fool you re just as well Hope it gives you hell Hope it gives you hell Tomorrow you ll be thinking to yourself Where d it all go wrong But the list goes on and on And truth be told I miss you And truth be told I m lying When you see my face Hope it gives you hell Hope it gives you hell When you walk my way Hope it gives you hell Hope it gives you hell When you find a man that s worth a damn that treats you well Then he s a fool you re just as well Hope it gives you hell Now you ll never see What you ve done to me You can take back your memories They re no good to me And here s all your lies You can t look me in the eyes With the sad sad look That you wear so well When you see my face Hope it gives you hell Hope it gives you hell When you walk my way Hope it gives you hell Hope it gives you hell When you find a man that s worth a damn that treats you well Then he s a fool you re just as well Hope it gives you hell When you see my face Hope it gives you hell Hope it gives you hell When you walk my way Hope it gives you hell Hope it gives you hell When you hear this song and you sing along but you never tell Then you re a fool I m just as well Hope it gives you hell When you hear this song I hope that it will give you hell You can sing along I hope that it puts you through hell'
