Rank,Song,Artist,Year,Lyrics
54,"Hot Boy",Bobby Shmurda,2014,b' Ich bin ein hot Boy so wie Bobby Shmurda Ich hab Goldketten drauf auf meinem K rper Ich trag ne Gucci Jacke und Louis Vuitton Belts Ich zieh die Glock wenn sich mir jemand in den Weg stellt Denn du wei t ich bin ein hot Boy Meine Gang vertickt den Stoff Boy Denn du wei t ich bin ein hot Boy Meine Gang vertickt den Stoff Boy Kein Mezzo Mix wir trinken nur Spirituosen Ich trage Fendi G rtel und Versace Unterhosen Ich bin bei Burger King und order mir ein King Meal Ich kann nicht wieder aufstehen weil ich noch nie hinfiel Denn du wei t ich bin ein hot Boy Meine Gang vertickt den Stoff Boy Wir chillen hier am Block man Denn ich bin so bertrieben hot damn Hustensaft J ngling Glo up Dinero Gang Ich gebe keinen Fick denn ich will das Dinero man Mula Gwalla Mula Guap Gwalla Mula Guap Mula Das ist alles was ich neede das ist was ich mach 2015 Das ist unser Takeover Ich habe eine neue Gold Daytona Denn du wei t ich bin ein hot Boy Meine Gang vertickt den Stoff Boy'
55,"Hold On We're Going Home",Drake,2014,b' I got my eyes on you You re everything that I see I want your hot love and emotion endlessly I can t get over you You left your mark on me I want your hot love and emotion endlessly Cause you re a good girl and you know it You act so different around me Cause you re a good girl and you know it I know exactly who you could be Just hold on we re going home Just hold on we re going home It s hard to do these things alone Just hold on we re going home I got my eyes on you You re everything that I see I want your hot love and emotion endlessly I can t get over you You left your mark on me I want your hot love and emotion endlessly Cause you re a good girl and you know it You act so different around me Cause you re a good girl and you know it I know exactly who you could be Just hold on we re going home Just hold on we re going home It s hard to do these things alone Just hold on we re going home You re the girl you re the one Gave you everything I loved I think there s something baby I think there s something baby You re the girl you re the one Gave you everything I loved I think there s something baby I think there s something baby Cause you re a good girl and you know it You act so different around me Cause you re a good girl and you know it I know exactly who you could be Just hold on we re going home Just hold on we re going home It s hard to do these things alone Just hold on we re going home '
56,"Sing",Ed Sheeran,2014,b' It s late in the evening Glass on the side I ve been sat with you For most of the night Ignorin everybody here We wish they would disappear So maybe we could get down now And I don t wanna know If you re gettin ahead of the program I want you to be mine lady To hold your body close Take another step into the no man s land And for the longest time lady I need you darling Come on set the tone If you feel you re fallin Won t you let me know If you love me Come on get involved Feel it rushin through you From your head to toe SING LOUDER SING This love is ablaze I saw flames from the side of the stage And the fire brigade comes in a couple of days Until then we got nothin to say and nothin to know But somethin to drink and maybe somethin to smoke Let it go until our roads are changed Singin We Found Love in a local rave No I don t really know what I m supposed to say But I can just figure it out then hope and pray I told her my name then said It s nice to meet you Then she handed me a bottle of water filled with tequila I already know if she s a keeper Just from this one small act of kindness I m in Deep shit if anybody finds out I meant to drive home but I drunk all of it now Not soberin up we just sit on the couch One thing led to another now she s kissin my mouth I need you darling Come on set the tone If you feel you re fallin Won t you let me know If you love me Come on get involved Feel it rushin through you From your head to toe SING LOUDER SING Can you feel it All the guys in here don t even wanna dance Can you feel it All that I can hear is music from the back But can you feel it Found you hidin here so won t you take my hand darlin Before the beat kicks in again Can you feel it Can you feel it SING I need you darling Come on set the tone If you feel you re fallin Won t you let me know LOUDER SING If you love me Come on get involved Feel it rushin through you From your head to toe LOUDER SING '
57,"Radioactive",Imagine Dragons,2014,b' Whoah oh Whoah oh Whoah oh Whoah I m waking up to ash and dust I wipe my brow and I sweat my rust I m breathing in the chemicals Yeah ah I m breaking in shaping up then Checking out on the prison bus This is it the apocalypse Whoa I m waking up I feel it in my bones Enough to make my system blow Welcome to the new age to the new age Welcome to the new age to the new age Whoa oh whoa I m radioactive radioactive Whoa oh whoa I m radioactive radioactive I raise my flags don my clothes It s a revolution I suppose We re painted red to fit right in Whoa I m breaking in shaping up then Checking out on the prison bus This is it the apocalypse Whoa I m waking up I feel it in my bones Enough to make my system blow Welcome to the new age to the new age Welcome to the new age to the new age Whoa oh whoa I m radioactive radioactive Whoa oh whoa I m radioactive radioactive All systems go the sun hasn t died Deep in my bones straight from inside I m waking up I feel it in my bones Enough to make my system blow Welcome to the new age to the new age Welcome to the new age to the new age Whoa oh whoa I m radioactive radioactive Whoa oh whoa I m radioactive radioactive'
58,"My Hitta",YG,2014,b' Mustard on the beat I said that I ma ride for my Most likely I ma die for my I ve been grindin outside all day with my And I ain t goin in unless I m with my hittas My hitta my hitta My hitta my hitta My hittas my hittas My hittas my hittas duh First thing s first I love all my hittas This rap rap cracked and I involve my hittas You lookin for some lean lemme call my hitta He sell it for the high I need all mines hitta Some hittas smoke smoke some hittas drink drank Got hittas on the block with the Glock that don t think That s a hitta back up they in a bucket lapped up I got to act right if you hittas wanna act up He talkin like a snitch no that ain t my hitta He trippin off a bitch no that ain t my hitta Take a case yeah that s my hitta Know him since I was eight yeah that s my hitta Fucked my first bitch passed her to my hitta Hit my first lick passed with my hitta my hitta Fuck them other hittas cause I m down for my hittas I ride for my hittas fuck them other hittas I said that I ma ride for my Most likely I ma die for my I ve been grindin outside all day with my And I ain t goin in unless I m with my hittas My hitta my hitta My hitta my hitta My hittas my hittas My hittas my hittas Just know I m down with the hittas down for me I got two words for you love and loyalty It was me and my hitta trippin on a half a B When we used to hit a mall and buy everything we see Me and my down ass hitta gettin twisted Hitta get to trippin knock the gravy out your biscuit Just know I fucked with you the long way my hitta So when I see you out I m like Hey my hitta Drink that act right by the case my hittas Drink that act right and get straight with my hittas Me and my hitta ridin dirty tryna chase them figures Who got the yopper who got the yola Don t matter go figure I said that I ma ride for my Most likely I ma die for my I ve been grindin outside all day with my hittas And I ain t goin in unless I m with my hittas My hitta my hitta My hitta my hitta My hittas my hittas My hittas my hittas My homie got K my homie got weight My homie fronted me he the reason I m straight My homie got a house my homie got a lake My homie we eatin my homie get a plate And we re still hittin licks my hitta my hitta Runnin off a hitta shit my hitta my hitta I fucked a hitta bitch with my hitta my hitta If a hitta talkin shit then he ain t my hitta My hitta my hitta Yg my hitta and I ain t goin in ain t tryna leave my hittas Shawty seein me and want to leave with a hitta But it wasn t enough room cause I came with my hittas My hittas my hittas I need a set of wings cause I m too fly hitta And I m all about my business like a suit and tie hitta I ride for my hittas I said that I ma ride for my Most likely I ma die for my I ve been grindin outside all day with my And I ain t goin in unless I m with my hittas My hitta my hitta My hitta my hitta My hittas my hittas My hittas my hittas My hitta my hitta My hitta my hitta My hitta my hitta'
59,"Cool Kids",Echosmith,2014,b' She sees them walking in a straight line that s not really her style And they all got the same heartbeat but hers is falling behind Nothing in this world could ever bring them down Yeah they re invincible and she s just in the background And she says I wish that I could be like the cool kids Cause all the cool kids they seem to fit in I wish that I could be like the cool kids Like the cool kids He sees them talking with a big smile but they haven t got a clue Yeah they re living the good life can t see what he is going through They re driving fast cars but they don t know where they re going In the fast lane living life without knowing And he says I wish that I could be like the cool kids Cause all the cool kids they seem to fit in I wish that I could be like the cool kids Like the cool kids I wish that I could be like the cool kids Cause all the cool kids they seem to get it I wish that I could be like the cool kids Like the cool kids And they said I wish that I could be like the cool kids Cause all the cool kids they seem to fit in I wish that I could be like the cool kids Like the cool kids I wish that I could be like the cool kids Cause all the cool kids they seem to fit in I wish that I could be like the cool kids Like the cool kids I wish that I could be like the cool kids Cause all the cool kids they seem to get it I wish that I could be like the cool kids Like the cool kids Like the cool kids'
60,"Hey Brother",Avicii,2014,b' Hey brother There s an endless road to rediscover Hey sister Know the water s sweet but blood is thicker Oh if the sky comes falling down For you there s nothing in this world I wouldn t do Hey brother Do you still believe in one another Hey sister Do you still believe in love I wonder Oh if the sky comes falling down For you there s nothing in this world I wouldn t do What if I m far from home Oh brother I will hear you call What if I lose it all Oh sister I will help you out Oh if the sky comes falling down For you there s nothing in this world I wouldn t do Hey brother There s an endless road to rediscover Hey sister Do you still believe in love I wonder Oh if the sky comes falling down For you there s nothing in this world I wouldn t do What if I m far from home Oh brother I will hear you call What if I lose it all Oh sister I will help you out Oh if the sky comes falling down For you there s nothing in this world I wouldn t do'
61,"Trumpets",Jason Derulo,2014,b' Every time that you get undressed I hear symphonies in my head I wrote this song just looking at you oh oh Yeah the drums they swing low And the trumpets they go And the trumpets they go Yeah the trumpets they go Da da da ra ra da da da Da ra ra ra da da Da da da ra ra da da da Da ra ra ra da da Haha is it weird that I hear Violins whenever you re gone Yeah is it weird that your ass Remind me of a Kanye West song Haha yeah is it weird that I hear Trumpets when you re turning me on Is it weird that your bra Remind me of a Katy Perry song Every time that you get undressed I hear symphonies in my head I wrote this song just looking at you oh oh Yeah the drums they swing low And the trumpets they go And the trumpets they go haha yeah Yeah the trumpets they go Da da da ra ra da da da Da ra ra ra da da Yeah the trumpets they go Da da da ra ra da da da Da ra ra ra da da Damn is it weird that I hear Angels every time that you moan Uh oh yeah is it weird that your eyes Remind me of a Coldplay song Is it weird that I hear Trumpets when you re turning me on Is it weird that your bra Remind me of a Katy Perry song Every time that you get undressed I hear symphonies in my head I wrote this song looking at you oh oh Every time that you get undressed I hear symphonies in my head I wrote this song just looking at you oh oh Uh yeah the drums they swing low And the trumpets they go Da da da ra ra da da da Da ra ra ra da da Da da da ra ra da da da Da ra ra ra da da They go '
62,"Animals",Maroon 5,2014,b' Baby I m preying on you tonight Hunt you down eat you alive Just like animals animals like animals mals Maybe you think that you can hide I can smell your scent from miles Just like animals animals like animals mals Baby I m So what you trying to do to me It s like we can t stop we re enemies But we get along when I m inside you yeah You re like a drug that s killing me I cut you out entirely But I get so high when I m inside you Yeah you can start over you can run free You can find other fish in the sea You can pretend it s meant to be But you can t stay away from me I can still hear you making that sound Taking me down rolling on the ground You can pretend that it was me but no oh Baby I m preying on you tonight Hunt you down eat you alive Just like animals animals like animals mals Maybe you think that you can hide I can smell your scent from miles Just like animals animals like animals mals Baby I m So if I run it s not enough You re still in my head forever stuck So you can do what you wanna do yeah I love your lies I ll eat em up But don t deny the animal That comes alive when I m inside you Yeah you can start over you can run free You can find other fish in the sea You can pretend it s meant to be But you can t stay away from me I can still hear you making that sound Taking me down rolling on the ground You can pretend that it was me but no oh Baby I m preying on you tonight Hunt you down eat you alive Just like animals animals like animals mals Maybe you think that you can hide I can smell your scent from miles Just like animals animals like animals mals Baby I m Don t tell no lie lie lie lie You can t deny ny ny ny The beast inside si si side Yeah yeah yeah No girl don t lie lie lie lie You can t deny ny ny ny The beast inside si si side Yeah yeah yeah yo oh oh oh oh oh oh oh Just like animals animals like animals mals Just like animals animals like animals mals oww Baby I m preying on you tonight Hunt you down eat you alive Just like animals animals like animals mals Maybe you think that you can hide I can smell your scent from miles Just like animals animals like animals mals Baby I m Don t tell no lie lie lie lie You can t deny ny ny ny The beast inside si si side Yeah yeah yeah No girl don t lie lie lie lie You can t deny ny ny ny The beast inside si si side Yeah yeah yeah'
63,"Burnin' It Down",Jason Aldean,2014,b' You slip your finger through the tear in my t shirt You stirrin up dirty in the back of my mind You keep on flirtin cause you know that it s workin You stuck in my head girl writing the lines Couldn t sing this song without you if I tried Let s light it up like it s our last night We re just hanging around Burnin it down Sippin on some cold Jack Daniel s Jammin to some old Alabama with you baby Laying right here naked in my bed I m just doing my thing You love it when I sing Say it makes you feel like an angel We about to get a little tangled up right about now So girl let s keep burnin it down Burnin it down burnin it down Girl when you want it You know that I m on it You know that I love lovin up on you Let s hit the switch and let our shadows dance And light it up like it s our last chance We re just hanging around Burnin it down Sippin on some cold Jack Daniel s Jammin to some old Alabama with you baby Laying right here dreamin in my bed I m just doing my thing You love it when I sing Say it makes you feel like an angel We about to get a little tangled up right about now So girl let s keep burnin it down Burnin it down burnin it down burnin it down Burnin it down burnin it down burnin it down I wanna rock it all night Baby girl will you rock it out with me I wanna crawl through the dark Just to feel your heartbeat against me I wanna rock it all night Baby girl will you rock it out with me I wanna crawl through the dark Just to feel your heartbeat against me We re just hanging around Burnin it down Sippin on some cold Jack Daniel s Jammin to some old Alabama with you baby Laying right here naked in my bed I m just doing my thing You love it when I sing Say it makes you feel like an angel We about to get a little tangled up right about now So girl let s keep burnin it down Burnin it down burnin it down burnin it down Burnin it down burnin it down burnin it down I wanna rock it all night Baby girl will you rock it out with me I wanna crawl through the dark Just to feel your heartbeat against me'
64,"Play It Again",Luke Bryan,2014,b' She was sittin all alone over on the tailgate Tan legs swingin by a Georgia plate I was lookin for her boyfriend Thinkin no way she ain t got one Soon as I sat down I was fallin in love Tryin to pour a little sugar in her Dixie cup Talkin over the speakers in the back of that truck She jumped up and cut me off She was like oh my God this is my song I ve been listenin to the radio all night long Sittin round waitin for it to come on and here it is She was like come here boy I wanna dance Fore I said a word she was takin my hand Spinnin me around till it faded out And she gave me a kiss And she said play it again play it again play it again And I said play it again play it again play it again I d gave that DJ my last dime If he would have played it just one more time But a little while later We were sittin in the drive in my truck Before I walked her to the door I was scannin like a fool AM FM XM too But I stopped real quick when I heard that groove Man you should have seen her light up She was like oh my God this is my song We ve been listenin to the radio all night long I can t believe that it came back on but here it is She was like come here boy I wanna dance Fore I said a word she was takin my hand Spinnin in the headlights she gave me a goodnight kiss And I said play it again play it again play it again And she said play it again play it again play it again The next Friday night we were sittin out under the stars You should have seen her smile when I broke out my guitar She was like oh my God this is my song I ve been listenin to the radio all night long Sittin round waitin for it to come on and here it is She was like come here boy I wanna dance Fore I said a word she was takin my hand Spinnin in the headlights she gave me a goodnight kiss And she said play it again play it again play it again And I said play it again play it again play it again Yeah play it again play it again play it again Somebody play it again play it again play it again'
65,"2 On",Tinashe,2014,b' Give me all that you got now Make you want me cause I m hot now I m gone so faded I m on one Bang bang pop off like a long gun If you a lame nigga you ain t making no noise Get faded turn up with the big boys Live fast die young that s my choice Get money get money like an invoice We can mob all in the whip Make the money make a grip I be stuntin with my clique Getting faded till we trip Man I love to get on I love to get 2 on When the drink be too strong When the tree be way too strong Get faded turn up bruh Pour it on up till I can t even think no more Get ratchet go dumb then go more dumb then We can keep it lit let s roll I love to get 2 on Let let let s roll I love to get 2 on I love to Let let let s roll Let let let s roll Yea we can get active And all my bitches attractive We go you know who we are now Get high hotbox in my car now If you a lame nigga you ain t making no noise Get faded turn up with the big boys Live fast die young that s my choice Get money get money like an invoice We can mob all in the whip Make the money make a grip I be stuntin with my clique Getting faded till we trip Man I love to get on I love to get 2 on When the drink be too strong When the tree be way too strong Get faded turn up bruh Pour it on up till I can t even think no more Get ratchet go dumb then go more dumb then We can keep it lit let s roll I love to get 2 on Let let let s roll I love to get 2 on I love to Let let let s roll Let let let s roll Uh pull your panties down from under you Beat that pussy up make you wanna holla Q Drunk than a bitch high on that Mary Jane Pussy in my mouth pussy on my pinky ring Nasty baby me do it in the backseat Swear this marijuana keep it cracking Lights camera action I ain t doing nothing til the cash in Money money money weed fashion Draped up and dripped out keep the trees passing Girl toot that thing up fuck me fuck rapping Days of our lives so clap clap that cake Spreading your thighs I pump pump your brakes ay Just give me the trees and we can smoke it ya Just give me the drink and we can pour it ya And my enemies they see me living now And if you roll with me then you ll be winning now oh Man I love to get on I love to get 2 on When the drink be too strong When the tree be way too strong Get faded turn up bruh Pour it on up till I can t even think no more Get ratchet go dumb then go more dumb then We can keep it lit let s roll I love to get 2 on Let let let s roll I love to get 2 on I love to Let let let s roll Let let let s roll'
66,"Dirt",Florida Georgia Line,2014,b' I ll tell you something 1968 was just another year the fields needed tilling and there wasn t enough rain But it was the first year Rosie started bringing my lunch out to the field every day You get your hands in it Plant your roots in it Dusty headlight dance with your boots in it You write her name on it Spin your tires on it Build your corn field whiskey bonfires on it You bet your life on it yeah It s that Elm shade red rust clay you grew up on That plowed up ground that your dad damned his luck on That post game party field you circle up on And when it rains you get stuck on Drift a cloud back behind county roads that you run up And mud on her jeans that she peeled off and hung up Her blue eyed summertime smile looks so good that it hurts Makes you wanna build a 10 percent down white picket fence house on this dirt Rosie and I had five children one died at birth they were tough times tough years did okay You ve mixed some sweat with it Taking a shovel to it You ve stuck some crosses and some painted Goal posts through it You know you came from it And some day you ll return to Elm shade red rust clay you grew up on That plowed up ground that your dad damned his luck on That post game party field you circle up on And when it rains you get stuck on Drift a cloud back behind county roads that you run up And mud on her jeans that she peeled off and hung up Her blue eyed summertime smile looks so good that it hurts Makes you wanna build a 10 percent down white picket fence house on this dirt I asked Rosie one time if she wanted to travel to see the world and no she said the world comes right to my window every day Even if it s broken And some day you ll return to Elm shade red rust clay you grew up on That plowed up ground that your dad damned his luck on That post game party field you circle up on And when it rains you get stuck on Drift a cloud back behind county roads that you run up And mud on her jeans that she peeled off and hung up Her blue eyed summertime smile looks so good that it hurts Makes you wanna build a 10 percent down white picket fence house on this dirt Makes you wanna build a 10 percent down white picket fence house on this dirt See Rosie was right about two things you don t have to see the world to be worldly just raise good children make good enough pies and the world will come right to your kitchen window She s right about something else too I built that baseball diamond way too close to the kitchen '
67,"Love Runs Out",OneRepublic,2014,b' I ll be your light your match your burning sun I ll be the bright in black that s making you run And we ll feel alright and we ll feel alright Cause we ll work it out yeah we ll work it out I ll be doing this if you had a doubt Til the love runs out til the love runs out I ll be your ghost your game your stadium I ll be your fifty thousand clapping like one And I feel alright and I feel alright Cause I worked it out yeah I worked it out I ll be doin this if you had a doubt Til the love runs out til the love runs out I got my mind made up Man I can t let go I m killing every second til it saves my soul I ll be running I ll be running Til the love runs out Til the love runs out And we ll start a fire and we ll shut it down Til the love runs out Til the love runs out There s a maniac out in front of me Got an angel on my shoulder and Mephistopheles But Mama raised me good Mama raised me right Mama said Do what you want say prayers at night And I m saying them cause I m so devout Til the love runs out Til the love runs out yeah I got my mind made up Man I can t let go I m killing every second til it saves my soul I ll be running I ll be running Til the love runs out Til the love runs out And we ll start a fire and we ll shut it down Til the love runs out Til the love runs out Ooh we all want the same thing Ooh we all run for something Run for God for fate For love for hate For gold for rust For diamonds for dust I ll be your light your match your burning sun I ll be the bright in black that s making you run I got my mind made up Man I can t let go I m killing every second til it saves my soul I ll be running I ll be running Til the love runs out Til the love runs out And we ll start a fire and we ll shut it down Til the love runs out Til the love runs out I ll be your light your match your burning sun I ll be the bright in black that s making you run And we ll feel alright and we ll feel alright Cause we ll work it out yes we ll work it out And we ll start a fire and we ll shut it down Til the love runs out Til the love runs out Til the love runs out'
68,"Bottoms Up",Brantley Gilbert,2014,b' I see you and me riding like Bonnie and Clyde Going 95 burning down 129 yeah Looking for the law while I push my luck She s riding shotgun like it ain t no thing Turn the radio up so the girl can sing right Pull into the party like y all wassup Tonight is bottoms up up Throw it on down Rock this quiet little country town get up Drop a tailgate on ya truck Find a keg and fill ya cup up Kick it on back Pretty little mama looking at ya like that Make ya wanna slide on in like girl what s up Yeah tonight is bottoms up up up Get em up Tonight is bottoms up up up Get em up Damn girl I gotta tip my hat Never thought a country song would make you move like that yeah And she s doing it in Daisy Dukes girl She s got ya tapping on a boy s shoulder Hey dog check this out And that s how girl do it in the Dirty South yeah She ll have you on your knee can I marry you Yeah Tonight is bottoms up up Throw it on down Rock this quiet little country town get up Drop a tailgate on ya truck Find a keg and fill ya cup up Kick it on back Pretty little mama looking at ya like that Make ya wanna slide on in like girl what s up Yeah tonight is bottoms up up up Get em up Tonight is bottoms up up up Get em up Get em up Get em up Hey y all whatever ya sippin get it up in the air this time Bottoms up Let s give a toast to the good times All y all get your drinks up high Everybody feeling alright Damn right Cause Tonight is bottoms up up Throw it on down Rock this quiet little country town get up Drop a tailgate on ya truck Find a keg and fill ya cup up Kick it on back Pretty little mama looking at ya like that Make ya wanna slide on in like girl what s up Tonight is bottoms up up Throw it on down Rock this quiet little country town get up Drop a tailgate on ya truck Find a keg and fill ya cup up Kick it on back Pretty little mama looking at ya like that Make ya wanna slide on in like girl what s up Yeah tonight is bottoms up up up Get em up Tonight is bottoms up up up Get em up'
69,"Shower",Becky G,2014,b' I don t know it s just something about ya Got me feelin like I can t be without ya Anytime someone mention your name I be feelin as if I m around ya Ain t no words to describe you baby All I know is that you take me high Can you tell that you drive me crazy Cause I can t get you out my mind Think of you when I m going to bed When I wake up think of you again You are my homie lover and friend Exactly why You light me up inside Like the 4th of July Whenever you re around I always seem to smile And people ask me how Well you re the reason why I m dancing in the mirror And singing in the shower La da dee la da da la da da Singing in the shower La da dee la da da la da da Singing in the shower All I want all I need is your lovin Baby you make me hot like an oven Since you came you know what I discovered Baby I don t need me another No no all I know Only you got me feeling so And you know that I got to have ya And I don t plan to let you go Think of you when I m going to bed When I wake up think of you again You are my homie lover and friend Exactly why You light me up inside Like the 4th of July Whenever you re around I always seem to smile And people ask me how Well you re the reason why I m dancing in the mirror And singing in the shower La da dee la da da la da da Singing in the shower La da dee la da da la da da Singing in the shower Oh oh There ain t no guarantee But I ll take chance on we Baby let s take our time And when the times get rough There ain t no givin up Cause it just feel so right Don t care what others say If I got you I m straight You ll bring my heart to life Yeah You light me up inside Like the 4th of July Whenever you re around I always seem to smile And people ask me how Well you re the reason why I m dancing in the mirror And singing in the shower La da dee la da da la da da Singing in the shower La da dee la da da la da da Singing in the shower La da dee la da da la da da Singing in the shower La da dee la da da la da da'
70,"Me and My Broken Heart",Rixton,2014,b' All I need s a little love in my life All I need s a little love in the dark A little but I m hoping it might kick start Me and my broken heart I need a little loving tonight Hold me so I m not falling apart A little but I m hoping it might kick start Me and my broken heart Yeah Shotgun aimed at my heart you got one Tear me apart and then some How do we call this love I try to run away but your eyes Tell me to stay oh why Why do we call this love It seems like we ve been losing control Somebody tell me I m not alone When I say All I need s a little love in my life All I need s a little love in the dark A little but I m hoping it might kick start Me and my broken heart I need a little loving tonight Hold me so I m not falling apart A little but I m hoping it might kick start Me and my broken heart Ah maybe some part of you just hates me You pick me up and play me How do we call this love One time tell me you need me tonight To make it easy you lie And say it s all for love It seems like we ve been losing control Somebody tell me I m not alone When I say All I need s a little love in my life All I need s a little love in the dark A little but I m hoping it might kick start Me and my broken heart I need a little loving tonight Hold me so I m not falling apart A little but I m hoping it might kick start Me and my broken heart Woah woah Me and my broken heart Woah woah Me and my broken Yeah yeah yeah Me and my broken Yeah yeah yeah How do we call this It s just me It s just me It s just me Me and my broken heart All I need s a little love in my life All I need s a little love in the dark A little but I m hoping it might kick start Me and my broken heart I need a little loving tonight Hold me so I m not falling apart A little but I m hoping it might kick start Me and my broken heart'
71,"Animals",Martin Garrix,2014,b'We re the fuckin animals We re the fuckin animals '
72,"Lifestyle",Rich Gang,2014,b' I done uh London On Da Track bitch Ayy Rich Homie Thugga Thugga in this mothafucka Rich Homie Thugga Thugga in this mothafucka Rich Gang Thugga Thugga baby Got like four ounces in a 20 ounce bitch I m blessed I done did a lot of shit just to live this here lifestyle We came straight from the bottom to the top my lifestyle Nigga livin life like a beginner and this is only beginnin I m on the top of the mountain puffin on clouds and niggas still beginnin Million five on the Visa card Hundred bands still look like the fuckin Titans Nigga servin great white like I m feedin sharks I won t do nothin with the bitch she can t even get me hard Somethin wrong with the pussy Even though I ain t gon hit it I ma still make sure that she douche it Me and my woadie we don t get caught up like that no way We ain t got time to go see doctors J Who said money Hop up in my bed full of 40 bitches I m yawnin Hey think this a show bitch I m performin I do this shit for my daughters and all my sons bitch I m gonna run up them bands up take care their funds bitch I got a moms bitch she got a moms bitch I got sisters and brothers to feed I ain t goin out like no idiot I m a OG I done did a lot of shit just to live this here lifestyle We came straight from the bottom to the top my lifestyle Nigga livin life like a beginner and this is only beginnin I m on the top of the mountain puffin on clouds and niggas still beginnin Still screamin Fuck the otherside I ma ride for my nigga ayy And I ma die for my nigga ayy Ain t gonna be latchin on my niggas ayy Niggas couldn t see me if they had a genie I ma live my life like Bennie R I P my brother Bennie I stack them racks to the ceiling now these niggas can t beat me I just might wake wantin Chanel and these bitches can t see me I m in a whole other league I ain t got AIDS but I swear to God I would bleed Til I D I E 28 floors up I feel like I could F L Y E E Pee on top of these bitches God told me they can never stop me so they ain t gon stop me I m in that Corvette with baby mommy gettin sloppy toppy I m bleedin red like a devil I see these bitches plotting They wanna know how I got M s and I didn t finish college I done did a lot of shit just to live this here lifestyle We came straight from the bottom to the top my lifestyle Nigga livin life like a beginner and this is only beginnin I m on the top of the mountain puffin on clouds and niggas still beginnin I do it for my daddy I do it for my mama Them long nights I swear to God I do it for the come up I m Willie B beatin on my chest in the jungle ayy Money on money I got commas in every bank Sunday through Monday I ve been grindin with no sleep Talkin bout takin somethin from me like no way Thugga Thugger that s my brother brother You don t want no trouble trouble or you can get these fists knuckle knuckle Buckle up like a seatbelt or I ll shoot yah Punchin on the gas too fast and I lose yah Give me a bed and I ll do her I want her head Medusa I swear a nigga gone cause this strong I m blowin super Ayy grindin for a new day I m skatin like that nigga Lupe Hey I m on the top just like toupee Ayy I m in her mouth just like toothpaste I ve done did a lot of shit just to live this here lifestyle We came straight from the bottom to the top my lifestyle Nigga livin life like a beginner and this is only beginnin I m on the top of the mountain puffin on clouds and niggas still beginnin Sitting in the middle of this ocean Pacific that is You understand me Bunch of bad bitches ya heard Popping that GTV living that lifestyle ya heard I do this for Ms Gladys boy 100 '
73,"American Kids",Kenny Chesney,2014,b' Doublewide Quick Stop midnight T top Jack in her Cherry Coke town Momma and Daddy put their roots right here Cause this is where the car broke down Yellow dawn school bus kickin up red dust Pickin us up by a barbed wire fence MTV on the RCA no A C in the vents We were Jesus saved me blue jean baby Born in the USA Trailer park truck stop faded little map dots New York to LA We were teenage dreamin front seat leanin Baby come give me a kiss Put me on the cover of the Rolling Stone Uptown down home American kids Growin up in little pink houses Makin out on living room couches Blowin that smoke on a Saturday night A little messed up but we re all alright Baptist church parkin lot tryin not to get caught Take her home and give her your jacket Makin it to second base but sayin you went all the way Monday afternoon at practice Sister s got a boyfriend Daddy doesn t like Now he s sittin out back 30 30 in his lap In the blue bug zapper light We were Jesus saved me blue jean baby Born in the USA Trailer park truck stop faded little map dots New York to LA We were teenage dreamin front seat leanin Baby come give me a kiss Put me on the cover of the Rolling Stone Uptown down home American kids Growin up in little pink houses Makin out on living room couches Blowin that smoke on a Saturday night A little messed up but we re all alright We were Jesus saved me blue jean baby Born in the USA Trailer park truck stop faded little map dots New York to LA We were teenage dreamin front seat leanin Baby come give me a kiss Put me on the cover of the Rolling Stone Uptown down home American kids Growin up in little pink houses Makin out on living room couches Blowin that smoke on a Saturday night A little messed up but we re all alright'
74,"Brave",Sara Bareilles,2014,b' You can be amazing You can turn a phrase into a weapon or a drug You can be the outcast Or be the backlash of somebody s lack of love Or you can start speaking up Nothing s gonna hurt you the way that words do When they settle neath your skin Kept on the inside and no sunlight Sometimes a shadow wins But I wonder what would happen if you Say what you wanna say And let the words fall out Honestly I wanna see you be brave With what you want to say And let the words fall out Honestly I wanna see you be brave I just wanna see you I just wanna see you I just wanna see you I wanna see you be brave I just wanna see you I just wanna see you I just wanna see you I wanna see you be brave Everybody s been there Everybody s been stared down by the enemy Fallen for the fear And done some disappearing Bow down to the mighty Don t run stop holding your tongue Maybe there s a way out of the cage where you live Maybe one of these days you can let the light in And show me how big your brave is Say what you wanna say And let the words fall out Honestly I wanna see you be brave With what you want to say And let the words fall out Honestly I wanna see you be brave And since your history of silence Won t do you any good Did you think it would Let your words be anything but empty Why don t you tell them the truth Say what you wanna say And let the words fall out Honestly I wanna see you be brave With what you want to say And let the words fall out Honestly I wanna see you be brave I just wanna see you I just wanna see you I just wanna see you I wanna see you be brave I just wanna see you I just wanna see you I just wanna see you See you be brave I just wanna see you I just wanna see you I just wanna see you I just wanna see you I just wanna see you I just wanna see you'
