Rank,Song,Artist,Year,Lyrics
20,"My Sacrifice",Creed,2002,b' Hello my friend we meet again It s been a while where should we begin Feels like forever Within my heart are memories Of perfect love that you gave to me Oh I remember When you are with me I m free I m careless I believe Above all the others we ll fly This brings tears to my eyes My sacrifice We ve seen our share of ups and downs Oh how quickly life can turn around In an instant It feels so good to reunite Within yourself and within your mind Let s find peace there Because when you are with me I m free I m careless I believe Above all the others we ll fly This brings tears to my eyes My sacrifice I just want to see you again I just want to see you again Because when you are with me I m free I m careless I believe Above all the others we ll fly This brings tears to my eyes My sacrifice Because when you are with me I m free I m careless I believe Above all the others we ll fly This brings tears to my eyes My sacrifice I just want to say hello again I just want to say hello again I just want to say hello again My sacrifice'
21,"Without Me",Eminem,2002,b' Obie Trice Real name no gimmicks Two trailer park girls go round the outside Round the outside round the outside Two trailer park girls go round the outside Round the outside round the outside Guess who s back back again Shady s back tell a friend Guess who s back guess who s back Guess who s back guess who s back Guess who s back guess who s back Guess who s back I ve created a monster cause nobody wants to See Marshall no more they want Shady I m chopped liver Well if you want Shady this is what I ll give ya A little bit of weed mixed with some hard liquor Some vodka that ll jump start my heart quicker Than a shock when I get shocked at the hospital By the doctor when I m not co operating When I m rocking the table while he s operating You waited this long now stop debating Cause I m back I m on the rag and ovulating I know that you got a job Ms Cheney But your husband s heart problem s complicating So the FCC won t let me be Or let me be me so let me see They try to shut me down on MTV But it feels so empty without me So come on and dip bum on your lips Fuck that Cum on your lips and some on your tits And get ready cause this shit s about to get heavy I just settled all my lawsuits fuck you Debbie Now this looks like a job for me So everybody just follow me Cause we need a little controversy Cause it feels so empty without me I said this looks like a job for me So everybody just follow me Cause we need a little controversy Cause it feels so empty without me Little hellions kids feeling rebellious Embarrassed their parents still listen to Elvis They start feeling like prisoners helpless Til someone comes along on a mission and yells Bitch A visionary vision is scary Could start a revolution polluting the airwaves A rebel so just let me revel and bask In the fact that I got everyone kissing my ass And it s a disaster such a catastrophe For you to see so damn much of my ass you asked for me Well I m back na na na na na na na na na na Fix your bent antenna tune it in and then I m gonna Enter in and up under your skin like a splinter The center of attention back for the winter I m interesting the best thing since wrestling Infesting in your kid s ears and nesting Testing Attention please Feel the tension soon as someone mentions me Here s my ten cents my two cents is free A nuisance who sent You sent for me Now this looks like a job for me So everybody just follow me Cause we need a little controversy Cause it feels so empty without me I said this looks like a job for me So everybody just follow me Cause we need a little controversy Cause it feels so empty without me A tisk it a task it I ll go tit for tat with Anybody who s talking this shit that shit Chris Kirkpatrick you can get your ass kicked Worse than them little Limp Bizkit bastards And Moby You can get stomped by Obie You 36 year old baldheaded fag blow me You don t know me you re too old let go It s over nobody listens to techno Now let s go just give me the signal I ll be there with a whole list full of new insults I ve been dope suspenseful with a pencil Ever since Prince turned himself into a symbol But sometimes the shit just seems Everybody only wants to discuss me So this must mean I m disgusting But it s just me I m just obscene Though I m not the first king of controversy I am the worst thing since Elvis Presley To do black music so selfishly And use it to get myself wealthy There s a concept that works Twenty million other white rappers emerge But no matter how many fish in the sea It d be so empty without me Now this looks like a job for me So everybody just follow me Cause we need a little controversy Cause it feels so empty without me I said this looks like a job for me So everybody just follow me Cause we need a little controversy Cause it feels so empty without me Hum dei dei la la la la la la la La la la la la la la la la Hum dei dei la la la la la la la La la la la la la la la la Kids '
22,"Hero",Enrique Iglesias,2002,b' Let me be your hero Would you dance If I asked you to dance Would you run And never look back Would you cry If you saw me crying Would you save my soul tonight Would you tremble If I touched your lips Would you laugh Oh please tell me this Now would you die For the one you loved Hold me in your arms tonight I can be your hero baby I can kiss away the pain I will stand by you forever You can take my breath away Would you swear That you ll always be mine Or would you lie Would you run and hide Am I in too deep Have I lost my mind I don t care you re here tonight I can be your hero baby I can kiss away the pain I will stand by you forever You can take my breath away Oh I just want to hold you I just want to hold you Oh yeah Am I in too deep Have I lost my mind Well I don t care You re here tonight I can be your hero baby I can kiss away the pain I will stand by you forever You can take my breath away I can be your hero I can kiss away the pain And I will stand by you forever You can take my breath away You can take my breath away I can be your hero'
23,"All You Wanted",Michelle Branch,2002,b' I wanted to be like you I wanted everything So I tried to be like you And I got swept away I didn t know that it was so cold And you needed someone To show you the way So I took your hand and we figured out that When the time comes I d take you away If you want to I can save you I can take you away from here So lonely inside So busy out there And all you wanted was somebody who cares I m sinking slowly So hurry hold me Your hand is all I have to keep me hanging on Please can you tell me So I can finally see Where you go when you re gone If you want to I can save you I can take you away from here So lonely inside So busy out there And all you wanted Was somebody who cares All you wanted was somebody who cares If you need me you know I ll be there Oh oh whoa yeah If you want to I can save you I can take you away from here So lonely inside So busy out there And all you wanted was somebody who cares Oh whoa Oh oh oh oh If you want to I can save you I can take you away from here So lonely inside So busy out there And all you wanted was somebody who cares Please can you tell me So I can finally see Where you go when you re gone'
24,"Get the Party Started",Pink,2002,b' I m coming up so you better get this party started I m coming up so you better get this party started Get this party started on a Saturday night Everybody s waiting for me to arrive Sending out the message to all of my friends We ll be looking flashy in my Mercedes Benz I got lot of style check my gold diamond rings I can go for miles if you know what I mean I m coming up so you better get this party started I m coming up so you better get this party started Pumping up the volume breaking down to the beat Cruising through the west side We ll be checking the scene Boulevard is freaking as I m coming up fast I ll be burning rubber you ll be kissing my ass Pull up to the bumper get out of the car License plate says Stunner 1 Superstar I m coming up so you better get this party started I m coming up so you better get this party started Get this party started Making my connection as I enter the room Everybody s chilling as I set up the groove Pumping up the volume with this brand new beat Everybody s dancing and they re dancing for me I m your operator you can call anytime I ll be your connection to the party line I m coming up so you better get this party started I m coming up so you better get this party started I m coming up so you better get this party started I m coming up so you better get this party started Get this party started Get this party started right now Get this party started Get this party started Get this party started right now'
25,"Hero",Chad Kroeger,2002,b' I am so high I can hear heaven I am so high I can hear heaven Whoa but heaven no heaven don t hear me And they say that a hero could save us I m not gonna stand here and wait I ll hold on to the wings of the eagles Watch as we all fly away Someone told me love would all save us But how can that be Look what love gave us A world full of killing and blood spilling That world never came And they say that a hero could save us I m not gonna stand here and wait I ll hold on to the wings of the eagles Watch as we all fly away Now that the world isn t ending It s love that I m sending to you It isn t the love of a hero And that s why I fear it won t do And they say that a hero could save us I m not gonna stand here and wait I ll hold on to the wings of the eagles Watch as we all fly away And they re watching us They re watching us As we all fly away And they re watching us They re watching us As we all fly away And they re watching us They re watching us As we all fly away'
26,"Wasting My Time",Default,2002,b'I don t want to see you waiting I ve already gone too far away I still can t keep the day from ending No more messed up reasons for me to stay Well this is not for real afraid to feel I just hit the floor don t ask for more I m wasting my time I ve wasted my time You can t stop the feeling there is no reason Just make the call and take it all again Whoa oh again Months went by with us pretending When did our light turn from green to red I took a chance and left you standing Lost the will to do this once again Well this is not for real afraid to feel I just hit the floor don t ask for more I m wasting my time I ve wasted my time You can t stop the feeling there is no reason Just make the call and take it all I m wasting my time I ve wasted my time again Whoa oh again I see you waiting Look so lonely I see you waiting I see you waiting Well this is not for real afraid to feel I just hit the floor don t ask for more I m wasting my time I ve wasted my time You can t stop the feeling there is no reason Just make the call and take it all I m wasting my time I ve wasted my well this is Not for real afraid to feel I just hit the floor don t ask for more I ve wasted my time I ve wasted my time You can t stop the feeling there is no reason Just make the call and take it all again Whoa oh again'
27,"One Last Breath",Creed,2002,b' Please come now I think I m falling I m holding on to all I think is safe It seems I found the road to nowhere And I m trying to escape I yelled back when I heard thunder But I m down to one last breath And with it let me say Let me say Hold me now I m six feet from the edge And I m thinking maybe six feet Ain t so far down I m looking down now that it s over Reflecting on all of my mistakes I thought I found the road to somewhere Somewhere in His grace I cried out Heaven save me But I m down to one last breath And with it let me say Let me say Hold me now I m six feet from the edge And I m thinking maybe six feet Ain t so far down Hold me now I m six feet from the edge And I m thinking maybe six feet Ain t so far down I m so far down Sad eyes follow me But I still believe there s Something left for me So please come stay with me Cause I still believe there s Something left for you and me For you and me For you and me Hold me now I m six feet from the edge And I m thinking Hold me now I m six feet from the edge And I m thinking maybe six feet Ain t so far down Hold me now I m six feet from the edge And I m thinking maybe six feet Ain t so far down Please come now I think I m falling I m holding on to all I think is safe'
28,"Whenever Wherever",Shakira,2002,b' Lucky you were born that far away so We could both make fun of distance Lucky that I love a foreign land for The lucky fact of your existence Baby I would climb the Andes solely To count the freckles on your body Never could imagine there were only Ten million ways to love somebody Le ro lo le lo le le ro lo le lo le Can t you see I m at your feet Whenever wherever We re meant to be together I ll be there and you ll be near And that s the deal my dear Thereover hereunder You ll never have to wonder We can always play by ear But that s the deal my dear Lucky that my lips not only mumble They spill kisses like a fountain Lucky that my breasts are small and humble So you don t confuse them with mountains Lucky I have strong legs like my mother To run for cover when I need it And these two eyes that for no other The day you leave will cry a river Le ro lo le lo le le ro lo le lo le At your feet I m at your feet Whenever wherever We re meant to be together I ll be there and you ll be near And that s the deal my dear Thereover hereunder You ll never have to wonder We can always play by ear But that s the deal my dear Le ro le le lo le le ro le le lo le Think out loud say it again Le ro lo le lo le lo le Tell me one more time That you ll live Lost in my eyes Whenever wherever We re meant to be together I ll be there and you ll be near And that s the deal my dear Thereover hereunder You ve got me head over heels There s nothing left to fear If you really feel the way I feel Whenever wherever We re meant to be together I ll be there and you ll be near And that s the deal my dear Thereover hereunder You ve got me head over heels There s nothing left to fear If you really feel the way I feel'
29,"I'm Gonna Be Alright",Jennifer Lopez,2002,b' Oh yes Yes I did baby Yes I did It s funny cause for a while I walked around with a smile But deep inside I could hear Voices telling me this ain t right Don t you know he s not for you I always knew what I had to do But it s hard to get away Cause I love you I just tried to stay I used to say I couldn t do it but I did it After telling everybody that I wasn t with it Though it brings tears to my eyes I can feel it And I know inside I ma be alright I said I couldn t do it but I did it After telling everybody that I wasn t with it Though it brings tears to my eyes I can feel it And that voice inside says I m gonna be alright Friends of mine say to me Say you got control over me You re not alone I played my part I saw the way you were from the start Could I expect so much from you You had a girl when I first met you Did the best that you could do Now I realize that I can t change you I used to say I couldn t do it but I did it After telling everybody that I wasn t with it Though it brings tears to my eyes I can feel it And I know inside I ma be alright I said I couldn t do it but I did it After telling everybody that I wasn t with it Though it brings tears to my eyes I can feel it And that voice inside says I m gonna be alright Said I wouldn t walk away Some days I want to stay But leaving you is what I need to do to be okay Never thought it would be true Me living without you But now it s time for me to make that move oh woah Ah ah I used to say I couldn t do it but I did it After telling everybody that I wasn t with it Though it brings tears to my eyes I can feel it And I know inside I ma be alright I said I couldn t do it but I did it After telling everybody that I wasn t with it Though it brings tears to my eyes I can feel it And that voice inside says I m gonna be alright I used to say I couldn t do it but I did it After telling everybody that I wasn t with it Though it brings tears to my eyes I can feel it And I know inside I ma be alright I said I couldn t do it but I did it After telling everybody that I wasn t with it Though it brings tears to my eyes I can feel it And that voice inside says I m gonna be alright I used to say I couldn t do it but I did it After telling everybody that I wasn t with it Though it brings tears to my eyes I can feel it And I know inside I ma be alright I said I couldn t do it but I did it After telling everybody that I wasn t with it Though it brings tears to my eyes I can feel it And that voice inside says I m gonna be alright I used to say I couldn t do it but I did it After telling everybody that I wasn t with it Though it brings tears to my eyes I can feel it And I know inside I ma be alright'
30,"Oh Boy",Cam'ron,2002,b' Just Blaze Oh baby uh Killa All the girls see the look at his kicks Look at his car all I say is Look mami I m no good I m so hood Clap at your soldiers sober then leave after it s over Killa I m not your companion or your man s stand in Hit me when you wanna get rammed in I ll be scramblin With lots of mobsters shop for lobsters Cops and robbers listen every block is blaka But she like the way I diddy bop you peep that Mink on Mauri kicks plus Chanel ski hat She want the so I give her the Now she screamin out Killa Killa Now she playin with herself Cam dig it out lift her up Ma it s just a fuck girl get it out pick on up They want the boy Montana with guns with bandanas Listen to my homeboy Santana Y all niggas can t fuck with the I m tellin ya Put a shell in ya now he bleedin Get him call his he wheezin he need his He screamin Damn shut up he s snitchin This nigga s bitchin he s twisted If Feds was listenin damn whoa whoa c mon I m in trouble need bail money shit Where the fuck is my I got trust for my That s why I fuck with my that s my nigga He gon come get his he got love for his That s my uh huh uh huh When he got caught with the we went to court for the Just me and my and we sayin Be on the block with my with the rock or the When the cops come Squalie Yeah this is for the sports cars Bonita s Jimmy s PJ s old school eighteenth at the sports bar Eight or nine on the holla at your boy Killa holla listen It s the D I P plus the R O C You ll be D O A your moms will say Shit ain t no stoppin em guns we got a lot of em Shit matter of fact Guru start poppin em Then slap up this clap up his Wrap up his get them gats Diplomats are them for the girls and the Say Now when they see Cam and his they say damn Santana s that that squeeze hammers Cannons and bandanas blammers we don t brandish Blam at your man s canvas then scram with your man s leaded And I m back with my Until that man is vanished Away in the Grand Canyon these kids are grand standin Niggas demand ransom over them grams scramblin Well fuck it Van Damme em Cam ll blam blam em Call up his I m down south tannin Mami I got the remedy Tommy s up at the enemy Homi s and bodies but now my body you re feelin finicky Killa and Capo we chill in Morocco for reala We got dough chinchilla dough and fill with them hollows huh It s the I said it s the I m the Killa'
31,"Heaven",DJ Sammy,2002,b' Baby you re all that I want When you re lying here in my arms I m finding it hard to believe We re in heaven We re in heaven Oh thinking about our younger years There was only you and me We were young and wild and free Now nothing can take you away from me We ve been down that road before But that s over now You keep me coming back for more Baby you re all that I want When you re lying here in my arms I m finding it hard to believe We re in Heaven And love is all that I need And I found it there in your heart It isn t too hard to see We re in heaven Now nothing could change what you mean to me There s a lot that I could say But just hold me now Cause our love will light the way Baby you re all that I want When you re lying here in my arms I m finding it hard to believe We re in Heaven And love is all that I need And I found it there in your heart It isn t too hard to see We re in heaven Now our dreams are coming true Through the good times and the bad I ll be standing there by you Love is all that I need And I found it there in your heart It isn t too hard to see We re in heaven Ohh ohh ohh Ohh ohh ohh We re in heaven '
32,"Hey Baby",No Doubt,2002,b' Hey baby hey baby hey Girls say boys say Hey baby hey baby hey Hey baby baby I m the kinda girl that hangs with the guys Like a fly on the wall with my secret eyes Taking it in try to be feminine With my makeup bag watching all the sin Misfit I sit Lit up wicked Everybody else surrounded by the girls With the tank tops and the flirty words I m just sippin on chamomile Watching boys and girls and their sex appeal With a stranger in the face who says he knows my mom And went to my high school All the boys say Hey baby hey baby hey Girls say girls say Hey baby hey baby hey Hey baby baby Hey baby hey baby hey Boys say boys say Hey baby hey baby hey All the boys get the girls in the back I m the one they feed upon Give a bit a star is born And if you re hot enough you ll get the pass So you can tell your friends how you made it back No matter what they say I m still the same Somehow everybody knows my name And all the girls wanna get with the boys And the boys really like it All the boys say Hey baby hey baby hey Girls say girls say Hey baby hey baby hey Hey baby baby Hey baby hey baby hey Boys say boys say Hey baby hey baby hey All the boys get the girls in the back Check it out it s Bounty Killer and No Doubt Jump on the stage makes me going crazy Afterwards myself and one of them gorgeous ladies There is no need to be acting shady Come on baby hey hey baby Jump on the stage makes me going crazy Afterwards myself and one of them gorgeous ladies There is no need to be acting shady Come on baby hey hey baby When you rock your hips you know that it amaze me Got me off the hook and nothing else don t phase me Can you be my one and only sunshine lady If no maybe Hey baby I m just sippin on chamomile Watching boys and girls and their sex appeal With a stranger in the face who says he knows my mom And went to my high school All the boys say Hey baby hey baby hey Girls say girls say Hey baby hey baby hey Hey baby baby Hey baby hey baby hey Boys say boys say Hey baby hey baby hey Can you be my one and only sunshine lady Bay Hey baby hey baby hey Girls say girls say Hey baby hey baby hey When you rock your hips you know that It amaze me Hey baby hey baby hey Boys say boys say Hey baby hey baby hey All the boys get the girls in the back'
33,"Girlfriend",'N Sync,2002,b' Would you be my girlfriend Would you be my girlfriend Would you be my girlfriend Would you be my girlfriend You know I like you right I don t know why you care He doesn t even know you re there Cause he don t love your eyes And he don t love your smile Girl you know that ain t fair In the middle of the night Is he gonna be by your side Or will he run and hide You don t know cause things ain t clear And baby when you cry Is he gonna stand by your side Does the man even know you re alive I got an idea Why don t you be my girlfriend I ll treat you good I know you hear your friends when they say you should Cause if you were my girlfriend I d be your shining star The one to show you where you are Girl you should be my girlfriend Does he know what you feel Are you sure that it s real yeah Does he ease your mind Or does he break your stride Did you know that love could be a shield yeah Ever since I saw your face Nothing in my life has been the same I walk around just saying your name Without you my world would end yeah I ve searched around this whole damn place And everything says you were meant to be My girlfriend oh Girl You Should Be My Girlfriend Girl You Should Be My Girlfriend Girl You Should Be My Girlfriend My Girlfriend '
34,"Just a Friend 2002",Mario,2002,b' You Ready for me I wanna know your name and I wanna know if you gotta man I wanna know everything I wanna your number and if I can come over and I wanna know what you like I wanna know so I can do it all night But you re telling me I m just a friend You re telling me I m just a friend Oh baby you Got what I need But you say I m just a friend But you say I m just a friend Cause I can be your Fantasy But you say I m just a friend But you say I m just a friend I wanna know you in and out I wanna know what you re all about I wanna know what makes you laugh I wanna know about your past I wanna know how you move I wanna know so I can move too But you re telling me I m just a friend Telling me I m just a friend Oh baby you Got what I need But you say I m just a friend But you say I m just a friend Cause I can be your Fantasy But you say I m just a friend But you say I m just a friend Oh can you give me one reason why You wouldn t want this kinda guy Cause I stay dipped I stay laced And I know you know I m fly Girl stop playing games with me And let s get it on tonight You got nothing to lose Let me do what I do Oh baby you Got what I need But you say I m just a friend But you say I m just a friend Cause I can be your fantasy But you say I m just a friend But you say I m just a friend You can call me anytime you like It doesn t matter day or night We can do whatever you Wanna do it s up to you Don t fight the feeling that you feel I can tell that its real So won t you help me understand Why you say I m just a friend '
35,"Soak Up the Sun",Sheryl Crow,2002,b' My friend the communist Holds meetings in his RV I can t afford his gas So I m stuck here watching TV I don t have digital I don t have diddly squat It s not having what you want It s wanting what you ve got I m gonna soak up the sun Gonna tell everyone To lighten up I m gonna tell em that I ve got no one to blame For every time I feel lame I m looking up I m gonna soak up the sun I m gonna soak up the sun I ve got a crummy job It don t pay near enough To buy the things it takes To win me some of your love Every time I turn around I m looking up you re looking down Maybe something s wrong with you That makes you act the way you do Maybe I am crazy too I m gonna soak up the sun Gonna tell everyone To lighten up I m gonna tell em that I ve got no one to blame For every time I feel lame I m looking up I m gonna soak up the sun While it s still free I m gonna soak up the sun Before it goes out on me Don t have no master suite But I m still the king of me You have a fancy ride but baby I m the one who has the key Every time I turn around I m looking up you re looking down Maybe something s wrong with you That makes you act the way you do Maybe I am crazy too I m gonna soak up the sun Gonna tell everyone To lighten up I m gonna tell em that I ve got no one to blame For every time I feel lame I m looking up I m gonna soak up the sun I m gonna tell everyone To lighten up I m gonna tell em that I ve got no one to blame For every time I feel lame I m looking up I m gonna soak up the sun Got my 45 on So I can rock on'
36,"Don't Let Me Get Me",Pink,2002,b' Never win first place I don t support the team I can t take direction and my socks are never clean Teachers dated me my parents hated me I was always in a fight cause I can t do nothing right Everyday I fight a war against the mirror I can t take the person staring back at me I m a hazard to myself Don t let me get me I m my own worst enemy It s bad when you annoy yourself So irritating Don t wanna be my friend no more I wanna be somebody else I wanna be somebody else yeah LA told me You ll be a pop star All you have to change is everything you are Tired of being compared to damn Britney Spears She s so pretty that just ain t me So doctor doctor won t you please prescribe me something A day in the life of someone else Cause I m a hazard to myself Don t let me get me I m my own worst enemy It s bad when you annoy yourself So irritating Don t wanna be my friend no more I wanna be somebody else yeah Don t let me get me I m my own worst enemy It s bad when you annoy yourself So irritating Don t wanna be my friend no more I wanna be somebody else So doctor doctor won t you please prescribe me something A day in the life of someone else Don t let me get me Oh I m a hazard to myself yeah Don t let me get me I m my own worst enemy It s bad when you annoy yourself So irritating Don t wanna be my friend no more I wanna be somebody else Don t let me get me I m my own worst enemy It s bad when you annoy yourself So irritating Don t wanna be my friend no more I wanna be somebody else Don t let me get me Don t let me get me I m my own worst enemy It s bad when you annoy yourself'
37,"Nothin'",N.O.R.E.,2002,b' Oh Oh Oh Come on Oh This one is the hot one Aiyyo Homeboy I came to party Yo girl was lookin at me She s a haggler naw I m not taggin her But you don t want them boys to come over and start askin ya What you wanna do nigga What you tryin to do nigga What you wanna do nigga What you tryin to do Yo yo yo Yo N O R papi say what That nigga s the man With his manager Chris and the label that Jams Still flossin showin your rocks Ain t you dudes heard Grimey man we stoled your watch It goes Indian style knees bent in dashiki Strapped with the veritek baby tec B T True she at the bar lookin good in the brown dress Ordered six shots and them things ain t around yet Persona all thugged out loud and clear Sayin fuck the straight Henny just grab me a beer You see I m reppin now and my mami s I got a weapon now Shoot at them clowns at they feet they high steppin now Left that wack label cause I don t like pricks I m like a hammer that you hold on your hand I make hits At the white boy club while I m buyin the bar They like Hey now you re an all star it go Homeboy I came to party Yo girl was lookin at me She s a haggler naw I m not taggin her But you don t want them boys to come over and start askin ya What you wanna do nigga What you tryin to do nigga What you wanna do nigga What you tryin to do I spit mack millimeter rhymes kill a liter in line My nigga Peter got a heater of mines Niggas still lyin in they wack ass bars Only time they seen jail when they watchin Oz I m in the club pissy drunk like Ahhhdadidaaaaa And mami took it proper like Dadadidaaaaa Adios kill your soul then we body your ghost They call me gordo I sip the champagne that s importo Playin Capicu I like when chocha be nappy too I treat life like a fast car lower my speed I try and chill and sell more records than Creed Been a hustler Way before Melvin Flynt A criminal don t leave no prints These dudes gave me a brick and they ain t seen me since Caught up wit em had them dudes straight hoppin the fence it go Homeboy I came to party Yo girl was lookin at me She s a haggler naw I m not taggin her But you don t want them boys to come over and start askin ya What you wanna do nigga What you tryin to do nigga What you wanna do nigga What you tryin to do La la la la la la la la la La la la la la la la la la La la la la la la la la la La la la la la la la la la La la la la la la la la la La la la la la la la la la La la la la la la la la la La la la la la la la la la Yo yo yo Yo oops I done done it again I got another one I keep it hid in my pocket I got another one Fast and Furious dunn dunn dunn tudunn Still be in Miami and jet skiing In the ocean where the sharks be at just O D n Adebesi want a brick you pay double easy I got them things that ll move easy And I told the lawyer I sold blow to old Goya I m half spanish you see I cook coke for Goya I m half spanish all day arroz con polla Recognize when I m runnin the game before me Chickens wasn t even messin with brain because me Now you started gettin head on the westside highway So recognize my nigga you did it my way Ice rockin brick choppin and gun shoppin I did it all beat cases without Cochran Homeboy I came to party Yo girl was lookin at me She s a haggler naw I m not taggin her But you don t want them boys to come over and start askin ya What you wanna do nigga What you tryin to do nigga What you wanna do nigga What you tryin to do La la la la la la la la la La la la la la la la la la La la la la la la la la la La la la la la la la la la La la la la la la la la la La la la la la la la la la La la la la la la la la la La la la la la la la la la '
38,"Oops (Oh My)",Tweet,2002,b' Tell you what I did last night I came home say around a quarter to three Still so high hypnotized In a trance From his body so buttery brown and tantalizing You woulda thought I needed help From this feeling that I felt So shook I had to catch my breath Oops there goes my shirt up over my head Oh my Oops there goes my skirt droppin to my feet Oh my Ooh some kinda touch caressing my legs Oh my Ooh I m turning red Who could this be I tried and I tried to avoid But this thing was happening Swallowed my pride Let it ride and partied But this body felt just like mine I got worried I looked over to the left A reflection of myself That s why I couldn t catch my breath Oops there goes my shirt up over my head Oh my Oops there goes my skirt droppin to my feet Oh my Ooh some kinda touch caressing my legs Oh my Ooh I m turning red Who could this be Umm I was looking so good I couldn t reject myself Umm I was feeling so good I had to touch myself Umm I was eyeing my thighs butter pecan brown Umm comin outta my shirt and then the skirt came down '
39,"A Moment Like This",Kelly Clarkson,2002,b' What if I told you it was all meant to be Would you believe me Would you agree It s almost that feeling that we ve met before So tell me that you don t think I m crazy When I tell you love has come here and now A moment like this Some people wait a lifetime for a moment like this Some people search forever for that one special kiss Oh I can t believe it s happening to me Some people wait a lifetime for a moment like this Everything changes but beauty remains Something so tender I can t explain Well I may be dreamin but till I awake Can we make this dream last forever And I ll cherish all the love we share A moment like this Some people wait a lifetime for a moment like this Some people search forever for that one special kiss Oh I can t believe it s happening to me Some people wait a lifetime for a moment like this Could this be the greatest love of all I wanna know that you will catch me when I fall So let me tell you this Some people wait a lifetime for a moment Like this Some people wait a lifetime for a moment like this Some people search forever for that one special kiss Oh I can t believe it s happening to me Some people wait a lifetime for a moment like this Oh like this Oh I can t believe it s happening to me Some people wait a lifetime for a moment like this Oh like this'
40,"Addictive",Truth Hurts,2002,b' You off the planet wherever you at you stand out Plus you specialize in freakin your man out Put it all in one pot lets see if it pan out Stick ya hand out I got it all planned out Layin out the way I set a date to wed on Plus you got your head on you my queen from here on Lookin like lady Revlon with all red on She fiending till I m in her arms I m King Put the silk bedspread on Rose pedals and scent candle lit Victoria s Secret set on Rough sex turnin her on So ghetto innocent but scandalous just bling and fur on Million dollar habit she said its a fetish she gotta have it Once she get it she holla thats it Keep the waters rapid The hotter its automatic Oh shit she OD n again I got an addict He breaks me down he builds me up He fills my cup I like it rough We fuss we brawl we rise we fall He comes in late but it s okay He do I do he knows the rules He takes care of home though he s not alone I m on his team he keeps me clean And gives me things he makes me scream He s so contagious returns my pages He s got me anxious he s what I ve waited for He keeps me guessing spontaneous He s so persuasive and I m his lady Oh Tonight is waitin and I ain t complainin I m entertainin my number one fan My back is achin from our love makin Oh yes I m taken ain t no use in fakin My ups my downs my high and my lows From head to toe he makes me glow He hits the spot he makes me hot I m all that he s got and he s all that I ve got Thinking of a master plan You know anything you need baby ask your man You was there from a half a gram Now it s kilos to C notes and high fashion brands We ball like we own the world The only concern is you my only girl And when we speakin in tongues Breathing hard when I m squeezin your lungs Keep it strong but I gotta hit the streets when I m done It s joy and pain when you tryin to get ahead of the game It s fucked up but you never complain You just pray I don t get killed when I hit the hood Just another hundred mill and I mma quit for good No more drug wars trips to jail and shootouts Gettin loot out for lawyers and bail ll get you boot out Just me and you high off sex and twisted You OG d and you OD addicted'
41,"Happy",Ashanti,2002,b' Woo Haha Right back at y all It s the world s most talented record label Murder Inc And that angelic voice you hear in the background Oh that s our new princess of hip hop and R B Yo Miss Ashanti haha Boy you fill me with so much joy You give whatever it is I need My love here to stay won t ever leave So glad that you fell in love with me My love is so good That I wouldn t be without you babe Couldn t see me without you babe My love is so good That I wouldn t be without you babe Couldn t see me without you baby All my life I ve been searching for you Everyday So glad that I found you boy All my life I ve been feeling for you Everyday I m so happy baby Boy you got me feeling so good You take all my pain away from me Without you around I couldn t be And I know you fell in love with me My love is so good That I wouldn t be without you babe Couldn t see me without you babe My love is so good That I wouldn t be without you babe Couldn t see me without you baby All my life I ve been searching for you Everyday So glad that I found you boy All my life I ve been feeling for you Everyday I m so happy baby I m so happy that I fell in love I thank God he sent you from up above I m so happy that I found someone And I thank God he sent you from above All my life I ve been searching for you Everyday So glad that I found you boy All my life I ve been feeling for you Everyday I m so happy baby All my life I ve been searching for you Everyday So glad that I found you boy All my life I ve been feeling for you Everyday I m so happy baby That I wouldn t be without you babe Couldn t see me without you babe And I wouldn t be without you babe Couldn t see me without you baby'
42,"No Such Thing",John Mayer,2002,b' Welcome to the real world she said to me Condescendingly Take a seat Take your life Plot it out in black and white Well I never lived the dreams of the prom kings And the drama queens I d like to think the best of me Is still hiding Up my sleeve They love to tell you Stay inside the lines But something s better On the other side I want to run through the halls of my high school I want to scream at the Top of my lungs I just found out there s no such thing as the real world Just a lie you ve got to rise above So the good boys and girls take the so called right track Faded white hats Grabbing credits and Maybe transfers They read all the books but they can t find the answers And all of our parents They re getting older I wonder if they ve wished for anything better While in their memories Tiny tragedies They love to tell you Stay inside the lines But something s better On the other side I want to run through the halls of my high school I want to scream at the Top of my lungs I just found out there s no such thing as the real world Just a lie you ve got to rise above I am invincible I am invincible I am invincible As long as I m alive I want to run through the halls of my high school I want to scream at the Top of my lungs I just found out there s no such thing as the real world Just a lie you ve got to rise above I just can t wait til my ten year reunion I m going to bust down the double doors And when I stand on these tables before you You will know what all this time was for'
