Rank,Song,Artist,Year,Lyrics
11,"Sexy Can I",Ray J,2008,b' Yeah Ray We out here It s young boss knockout All he wanna know is First round ladies Sexy can I Just pardon my manners Girl how you shake it got a nigga like It s a Kodak moment let me go and get my camera All I wanna know is sexy can I Sexy can I hit it from the front Can I hit it from the back Know you like it like that Then we take it to the bed then we take it to the flo Then we chill for a second then we back at it some mo Sexy can I Just pardon my manners Girl how you shake it got a nigga like It s a Kodak moment let me go and get my camera All I wanna know is sexy can I Ey waddup lil mama It s ya boy Yung n G5 dipped in Louis Vuitton luggage Ey gotta love it ya boy so fly All the ladies go when the nigga go by Gucci on the feet Marc Jacob on the thigh She wanna ride or die witcha boy in the Chi That s right so I let her kiss the prince Her boyfriend she ain t missed him since Ya dig Sexy can I Just pardon my manners Girl how you shake it got a nigga like It s a Kodak moment let me go and get my camera All I wanna know is sexy can I Sexy can I keep it on the low Got a girl at the crib we can take it to the mo mo You can bring a friend or you can ride solo Let me get my camera so we can take a photo Ooh ooh Baby when we make love it s like ooh ooh I don t know what your man is like but shawty all I wanna know is Sexy can I Sexy can I visit you at work While you slidin down the pole no panties no shirt Then you climb back up the pole then you drop and do the splits How you make that pussy talk baby damn you on some real shit Ooh ooh I make it rain in the club like ooh I don t know what your man is like but baby all I wanna know is Sexy can I Sexy can I Just pardon my manners Girl how you shake it got a nigga like It s a Kodak moment let me go and get my camera All I wanna know is sexy can I You know what it is She ain t concerned with who ya boy s hittin or who Ray s nailing So when I give it to her I know that she ain t tellin See I m a go getta and she a go get it You already know she a Sexy can I send for you red eye Fresh out the pool no towel let it air dry And if you ain t fuckin tonight Then you can watch our tour bus go by Sexy can I Just pardon my manners Girl how you shake it got a nigga like It s a Kodak moment let me go and get my camera All I wanna know is sexy can I Sexy can I hit it from the front Can I hit it from the back Know you like it like that Then we take it to the bed then we take it to the flo Then we chill for a second then we back at it some mo Sexy can I Just pardon my manners Girl how you shake it got a nigga like It s a Kodak moment let me go and get my camera All I wanna know is sexy can I I just wanna have some fun You know I wanna have some too Ay I said can I just have some fun We about to turn the mansion out And we can do it with the cameras out Sexy can I '
12,"Take a Bow",Rihanna,2008,b' Oh how about a round of applause Yeah a standing ovation Oh wow yeah yeah yeah yeah yeah You look so dumb right now Standing outside my house Trying to apologize You re so ugly when you cry Please just cut it out And don t tell me you re sorry cause you re not Baby when I know you re only sorry you got caught But you put on quite a show Really had me going But now it s time to go Curtain s finally closing That was quite a show Very entertaining But it s over now Go on and take a bow Grab your clothes and get gone You better hurry up Before the sprinklers come on Talking bout Girl I love you you re the one This just looks like the re run Please what else is on And don t tell me you re sorry cause you re not Baby when I know you re only sorry you got caught But you put on quite a show Really had me going But now it s time to go Curtain s finally closing That was quite a show Very entertaining But it s over now Go on and take a bow Oh and the award for the best liar goes to you For making me believe That you could be faithful to me Let s hear your speech oh How bout a round of applause A standing ovation But you put on quite a show Really had me going Now it s time to go Curtain s finally closing That was quite a show Very entertaining But it s over now Go on and take a bow But it s over now'
13,"Viva la Vida",Coldplay,2008,b' I used to rule the world Seas would rise when I gave the word Now in the morning I sleep alone Sweep the streets I used to own I used to roll the dice Feel the fear in my enemy s eyes Listen as the crowd would sing Now the old King is dead long live the King One minute I held the key Next the walls were closed on me And I discovered that my castles stand Upon pillars of salt and pillars of sand I hear Jerusalem bells a ringing Roman Cavalry choirs are singing Be my mirror my sword and shield My missionaries in a foreign field For some reason I can t explain Once you d gone there was never Never an honest word And that was when I ruled the world It was the wicked and wild wind Blew down the doors to let me in Shattered windows and the sound of drums People couldn t believe what I d become Revolutionaries wait For my head on a silver plate Just a puppet on a lonely string Oh who would ever want to be king I hear Jerusalem bells a ringing Roman Cavalry choirs are singing Be my mirror my sword and shield My missionaries in a foreign field For some reason I can t explain I know Saint Peter won t call my name Never an honest word But that was when I ruled the world I hear Jerusalem bells a ringing Roman Cavalry choirs are singing Be my mirror my sword and shield My missionaries in a foreign field For some reason I can t explain I know Saint Peter won t call my name Never an honest word But that was when I ruled the world'
14,"I Kissed a Girl",Katy Perry,2008,b' This was never the way I planned Not my intention I got so brave drink in hand Lost my discretion It s not what I m used to Just wanna try you on I m curious for you Caught my attention I kissed a girl and I liked it The taste of her cherry chapstick I kissed a girl just to try it I hope my boyfriend don t mind it It felt so wrong it felt so right Don t mean I m in love tonight I kissed a girl and I liked it I liked it No I don t even know your name It doesn t matter You re my experimental game Just human nature It s not what good girls do Not how they should behave My head gets so confused Hard to obey I kissed a girl and I liked it The taste of her cherry chapstick I kissed a girl just to try it I hope my boyfriend don t mind it It felt so wrong it felt so right Don t mean I m in love tonight I kissed a girl and I liked it I liked it Us girls we are so magical Soft skin red lips so kissable Hard to resist so touchable Too good to deny it Ain t no big deal it s innocent I kissed a girl and I liked it The taste of her cherry chapstick I kissed a girl just to try it I hope my boyfriend don t mind it It felt so wrong it felt so right Don t mean I m in love tonight I kissed a girl and I liked it I liked it'
15,"Whatever You Like",T.I.,2008,b' Aye Jim you know the ol sugar daddies They be trickin they tell them girls I said you could have whatever you like I said you could have whatever you like Yeah Stacks on deck Patron on ice And we can pop bottles all night And baby you could have whatever you like I said you could have whatever you like yeah Late night sex so wet and so tight I gas up the jet for you tonight And baby you could go wherever you like I said you could go wherever you like yeah Anytime you want to pick up the telephone you Know it ain t nothin to drop a couple stacks on you Want it you could get it my dear Five million dollar home drop Bentleys I swear yeah I want yo body need yo body Long as you got me you won t need nobody You want it I got it go get it I ll buy it Tell them other broke nigga be quiet Stacks on deck Patron on ice And we can pop bottles all night And baby you could have whatever you like I said you could have whatever you like yeah Late night sex so wet and so tight I gas up the jet for you tonight And baby you could go wherever you like I said you could go wherever you like yeah Shawty you the hottest love the way you drop it So good I swore you went to college Hundred karat deposit to vacations in the tropics Cause e rybody know it ain t trickin if you got it You need never ever gotta go to yo wallet Long as I got rubberband banks in my pocket Five six rides with rims and a body kit You ain t gotta downgrade you can get what I get My chick could have what she want And go in any store for any bag she want And no she ain t never had a man like that To buy you anything your heart desire like that yeah I want yo body need yo body Long as you got me you won t need nobody You want it I got it go get it I ll buy it Tell them other broke nigga be quiet Stacks on deck Patron on ice And we can pop bottles all night And baby you could have whatever you like I said you could have whatever you like yeah Late night sex so wet and so tight I gas up the jet for you tonight And baby you could go wherever you like I said you could go wherever you like yeah I m talkin big boy rides and big boy ice Let me put this big boy in yo life You just be so fresh and look so nice Let me put this big boy in yo life that s right I want yo body need yo body Long as you got me you won t need nobody You want it I got it go get it I ll buy it Tell them other broke nigga be quiet Stacks on deck Patron on ice And we can pop bottles all night And baby you could have whatever you like I said you could have whatever you like yeah Late night sex so wet and so tight I gas up the jet for you tonight And baby you could go wherever you like I said you could go wherever you like yeah '
16,"Disturbia",Rihanna,2008,b' Bum bum be dum bum bum be dum bum Bum bum be dum bum bum be dum bum Bum bum be dum bum bum be dum bum Bum bum be dum bum bum be dum bum No more gas in the rig Can t even get it started Nothin heard nothin said Can t even speak about it All my life on my head Don t wanna think about it Feels like I m goin insane yeah It s a thief in the night to come and grab you It can creep up inside you and consume you A disease of the mind it can control you It s too close for comfort ah Put on your brake lights You re in the city of wonder Ain t gon play nice Watch out you might just go under Better think twice Your train of thought will be altered So if you must falter be wise Your mind s in disturbia It s like the darkness is the light Disturbia am I scarin you tonight Your mind s in disturbia ain t used to what you like Disturbia disturbia Bum bum be dum bum bum be dum bum Bum bum be dum bum bum be dum bum Bum bum be dum bum bum be dum bum Bum bum be dum bum bum be dum bum Faded pictures on the wall It s like they talkin to me Disconnected no one calls The phone don t even ring I gotta get out Or figure this shit out It s too close for comfort oh It s a thief in the night to come and grab you It can creep up inside you and consume you A disease of the mind it can control you I feel like a monster oh Put on your brake lights You re in the city of wonder Ain t gon play nice Watch out you might just go under Better think twice Your train of thought will be altered So if you must falter be wise Your mind s in disturbia It s like the darkness is the light Disturbia am I scarin you tonight Your mind s in disturbia ain t used to what you like Disturbia disturbia Bum bum be dum bum bum be dum bum Bum bum be dum bum bum be dum bum Bum bum be dum bum bum be dum bum Bum bum be dum bum bum be dum bum Disturbia Release me from this curse I m in Tryin to maintain but I m strugglin If you can t go oh oh oh oh oh I think I m gonna ah ah ah ah ah Put on your brake lights You re in the city of wonder Ain t gon play nice Watch out you might just go under Better think twice Your train of thought will be altered So if you must falter be wise Your mind s in disturbia It s like the darkness is the light Disturbia am I scarin you tonight Your mind s in disturbia ain t used to what you like Disturbia disturbia Bum bum be dum bum bum be dum bum Bum bum be dum bum bum be dum bum Bum bum be dum bum bum be dum bum Bum bum be dum bum bum be dum bum'
17,"Don't Stop the Music",Rihanna,2008,b' Please don t stop the music Please don t stop the music Please don t stop the music Please don t stop the music It s gettin late I m making my way over to my favorite place I gotta get my body moving shake the stress away I wasn t looking for nobody when you looked my way Possible candidate yeah Who knew that you d be up in here lookin like you do You re making stayin over here impossible Baby I ma say your aura is incredible If you don t have to go don t Do you know what you started I just came here to party But now we re rockin on the dance floor actin naughty Your hands around my waist Just let the music play We re hand in hand chest to chest and now we re face to face I wanna take you away let s escape into the music DJ let it play I just can t refuse it like the way you do this Keep on rockin to it Please don t stop the please don t stop the music I wanna take you away let s escape into the music DJ let it play I just can t refuse it like the way you do this Keep on rockin to it Please don t stop the please don t stop the please don t stop the music Baby are you ready Cause it s getting close Don t you feel the passion ready to explode What goes on between us no one has to know This is a private show oh Do you know what you started I just came here to party But now we re rockin on the dance floor actin naughty Your hands around my waist Just let the music play We re hand in hand chest to chest and now we re face to face I wanna take you away let s escape into the music DJ let it play I just can t refuse it like the way you do this Keep on rockin to it Please don t stop the please don t stop the music I wanna take you away let s escape into the music DJ let it play I just can t refuse it like the way you do this Keep on rockin to it Please don t stop the please don t stop the please don t stop the music Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Please don t stop the music Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Please don t stop the music Please don t stop the music I wanna take you away let s escape into the music DJ let it play I just can t refuse it like the way you do this Keep on rockin to it Please don t stop the please don t stop the music I wanna take you away let s escape into the music DJ let it play I just can t refuse it like the way you do this Keep on rockin to it Please don t stop the please don t stop the please don t stop the music Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Please don t stop the music Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Please don t stop the music Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Mama say mama sa ma ma ko ssa Please don t stop the music '
18,"Pocketful of Sunshine",Natasha Bedingfield,2008,b' Oh yeah yeah yeah I got a pocket got a pocketful of sunshine I got a love and I know that it s all mine oh oh oh Do what you want but you re never gonna break me Sticks and stones are never gonna shake me oh oh oh Take me away A secret place A sweet escape Take me away Take me away To better days Take me away A hiding place I got a pocket got a pocketful of sunshine I got a love and I know that it s all mine oh oh oh Do what you want but you re never gonna break me oh Sticks and stones are never gonna shake me oh oh oh I got a pocket got a pocketful of sunshine I got a love and I know that it s all mine oh oh oh Wish that you could but you ain t gonna own me Do anything you can to control me oh oh no Take me away A secret place A sweet escape Take me away Take me away To better days Take me away A hiding place There s a place that I go that nobody knows Where the rivers flow and I call it home And there s no more lies in the darkness there s light And nobody cries there s only butterflies Take me away A secret place A sweet escape Take me away Take me away To better days Take me away A hiding place Take me away A secret place A sweet escape Take me away Take me away To better days Take me away A hiding place Take me away A secret place To better days Take me away Take me away To better days Take me away A hiding place Oh yeah oh Mhm The sun is on my side and takes me for a ride I smile up to the sky I know I ll be alright The sun is on my side and takes me for a ride I smile up to the sky I know I ll be alright'
19,"Kiss Kiss",Chris Brown,2008,b' Yo this is Nappy Boy Radio live With your boy T Pain we love rap music Listen uh we got a caller on line one Caller what s your problem Hello I m on the radio with T Pain How s it going Yeah It ain t going good my girl ain t doing her things she used to do at all I got just what you need brand new Chris Brown T Pain You heard it here first Nappy Boy Radio we love you What them boys gon do for me Aw Hey she want that lovey dovey lovey dovey That kiss kiss kiss kiss In her mind she fantasize bout getting with me They hating on me hating on me They wanna diss diss diss this Because she mine and so fine thick as can be Hey she want that lovey dovey lovey dovey That kiss kiss kiss kiss In her mind she fantasize bout getting with me They hating on me hating on me They wanna diss this diss this Because she mine and so fine thick as can be I m a country boy from Tappahannock V A is where I reside so shawty understand it And I know I just turned 18 and I get a little mannish And you see this bandana hanging That means I m like a bandit like like a bandit bandit I got paper girl The Lamborghini With the spider seats You never seen it So get it shawty We parking lot pimping in my donk And I know what you want Hey she want that lovey dovey lovey dovey That kiss kiss kiss kiss In her mind she fantasize bout getting with me They hating on me hating on me They wanna diss diss diss this Because she mine and so fine thick as can be Hey she want that lovey dovey lovey dovey That kiss kiss kiss kiss In her mind she fantasize bout getting with me They hating on me hating on me They wanna diss this diss this Because she mine and so fine woah thick as can be I m the epitome of this demonstration I got the remedy You feeling me so why is you hating on my anatomy It s bird like yeah you heard right Girl I m the king so that means I m fly If you with it girl Get it popping Roll with me Ain t no stopping So get it shawty We parking lot pimping in my donk And I know what you want Hey she want that lovey dovey lovey dovey That kiss kiss kiss kiss In her mind she fantasize bout getting with me They hating on me hating on me They wanna diss diss diss this Because she mine and so fine thick as can be Hey she want that lovey dovey lovey dovey That kiss kiss kiss kiss In her mind she fantasize bout getting with me yeah They hating on me hating on me They wanna diss this diss this Because she mine and so fine thick as can be Ayy ayy ayy ayy Shawty let me holla at you you so hot hot hot hot You think I d be hollerin if you not not not not I m king of the town you can take a look around Teddy Penderazdown is in the spot spot spot spot Yeah I got money on me Yeah baby girl no problem Yeah you rollin shawty Yeah let s hit McDonald s It s TP and CB I m a Nappy Boy ah ow ah ah ah oh ooh wee Hey she want that lovey dovey lovey dovey That kiss kiss kiss kiss In her mind she fantasize bout getting with me They hating on me hating on me They wanna diss diss diss this Because she mine and so fine so fine thick as can be Hey she want that lovey dovey lovey dovey That kiss kiss kiss kiss In her mind she fantasize bout getting with me getting with me shawty They hating on me hating on me They wanna diss this diss this T Pain Chris Brown Because she mine and so fine thick as can be Yeah yeah We are live back on Nappy Boy Radio This is your boy DJ Pain I gotta get outta here man I just wanna leave with Told y all I was gon do it like this ha If you ain t got it by now then you just ain t getting it yeah Let s go Nappy Boy and Pretty Boy Nappy Boy and Pretty Boy Boy I say Nappy Boy and Pretty Boy Hit us up man 321 8692 Nappy Nappy Nappy and Pretty Boy 698 5430 yeah'
20,"Closer",Ne-Yo,2008,b' Closer Closer Closer Closer Turn the lights off in this place And she shines just like a star And I swear I know her face I just don t know who you are Turn the music up in here I still hear her loud and clear Like she s right there in my ear Telling me that she wants to own me To control me Come closer Come closer And I just can t pull myself away Under her spell I can t break I just can t stop I just can t stop I just can t stop I just can t stop And I just can t bring myself no way But I don t want to escape I just can t stop I just can t stop I just can t stop I just can t stop I can feel her on my skin I can taste her on my tongue She s the sweetest taste of sin The more I get the more I want She wants to own me Come closer Come closer And I just can t pull myself away Under her spell I can t break I just can t stop I just can t stop I just can t stop I just can t stop And I just can t bring myself no way But I don t want to escape I just can t stop I just can t stop I just can t stop I just can t stop Come closer Come closer Come closer Come closer I just can t stop no no I just can t stop no no I just can t stop no no I just can t stop no no No no no no And I just can t pull myself away Under her spell I can t break I just can t stop I just can t stop I just can t stop I just can t stop And I just can t bring myself no way But I don t want to escape I just can t stop I just can t stop I just can t stop I just can t stop And I just can t pull myself away Under her spell I can t break I just can t stop I just can t stop I just can t stop I just can t stop Come closer'
21,"Bubbly",Colbie Caillat,2008,b' Will you count me in I ve been awake for a while now You ve got me feeling like a child now Cause every time I see your bubbly face I get the tingles in a silly place It starts in my toes and I crinkle my nose Wherever it goes I always know That you make me smile please stay for a while now Just take your time wherever you go The rain is falling on my window pane But we are hiding in a safer place Under covers staying dry and warm You give me feelings that I adore They start in my toes make me crinkle my nose Wherever it goes I always know That you make me smile please stay for a while now Just take your time wherever you go But what am I gonna say When you make me feel this way I just Mmm And it starts in my toes makes me crinkle my nose Wherever it goes I always know That you make me smile please stay for a while now Just take your time wherever you go Ta da dam ta da da dam ta da dam ta da da da ta da dam Um ba da da um ba ta da da da uhm I ve been asleep for a while now You tuck me in just like a child now Cause every time you hold me in your arms I m comfortable enough to feel your warmth It starts in my soul and I lose all control When you kiss my nose the feeling shows Cause you make me smile baby just take your time now Holding me tight Wherever wherever wherever you go Wherever wherever wherever you go Wherever you go I always know Cause you make me smile even just for a while'
